Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Cloud Computing,Google Cloud Associate Cloud Engineer,Google Cloud,https://cloud.google.com/certification/cloud-engineer,"Deploy applications, monitor operations, and manage enterprise solutions",2-3 months,Associate,6+ months hands-on experience recommended,3 years
Cloud Computing,Google Cloud Digital Leader,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Foundational knowledge of cloud concepts and Google Cloud products, services, tools, and solutions",~20 hours,Beginner,,2 years
Cloud Computing,Google Cloud Digital Leader Training,Google Cloud,https://www.cloudskillsboost.google/paths/9,Digital transformation with Google Cloud technologies.,12-15 hours,Beginner,,Never
Cloud Computing,Google Cloud Professional Cloud Architect,Google Cloud,https://cloud.google.com/certification/cloud-architect,"Design, develop, and manage secure, scalable cloud solutions",3-4 months,Professional,3+ years industry experience recommended,2 years
Cloud Computing,IBM Cloud Essentials,IBM,https://cognitiveclass.ai/courses/ibm-cloud-essentials,Fundamentals of cloud computing and IBM Cloud platform,4-6 hours,Beginner,,
Cloud Computing,Introduction to Cloud Computing,IBM (edX),https://www.edx.org/course/introduction-to-cloud-computing,"Cloud computing concepts, business cases, and emerging technologies.",4 weeks (3-4 hrs/week),Beginner,,Never
Cloud Computing,Investors,Oracle,https://investor.oracle.com/home/default.aspx,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing,Microsoft Azure AI Fundamentals (AI-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-ai-fundamentals/,"Fundamentals of AI workloads on Azure, including machine learning and cognitive services.",10 hours,Beginner,,Never
Cloud Computing,Microsoft Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-fundamentals/,Core data concepts and Microsoft Azure data services.,10 hours,Beginner,,Never
Cloud Computing,Microsoft Azure Fundamentals (AZ-900),Microsoft/LinkedIn Learning,https://www.linkedin.com/learning/exam-prep-microsoft-azure-fundamentals-az-900-2,"Cloud concepts, Azure services, security, privacy, compliance, and trust",6 hours,Beginner,,
Cloud Computing,Oracle Cloud Infrastructure 2025 Foundations Associate,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-2025-foundations-associate/pexam_1Z0-1085-25,"Basic concepts of OCI services, architecture, pricing, and security",30 days,Associate,,Unlimited
Cloud Computing,Oracle Permit and Licensing,Oracle,https://mylearn.oracle.com/ou/story/124853,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing,Search all events,Oracle,https://search.oracle.com/events?q=&lang=english,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing,Siebel,Oracle,https://mylearn.oracle.com/ou/story/148462,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing,Sign-In,Oracle,https://www.oracle.com/webapps/redirect/signon?nexturl=,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing,Subscribe to emails,Oracle,https://go.oracle.com/subscribe/?l_code=en&src1=OW:O:FO,Free certification from Oracle,Self-paced,Beginner,,
Cloud Computing (Cloud Architecture),API Gateway Architecture,Kong,https://konghq.com/learning-center,API gateway architecture principles and implementation,3 hours,Intermediate,API basics,
Cloud Computing (Cloud Architecture),AWS Cloud Architecture Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/1851/aws-cloud-practitioner-essentials-architectural-overview,AWS architectural concepts and best practices,6 hours,Beginner,AWS Fundamentals,
Cloud Computing (Cloud Architecture),AWS Solutions Architect Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/1044/solutions-architect-learning-plan,Design and implement AWS solutions,10 hours,Advanced,AWS Fundamentals,
Cloud Computing (Cloud Architecture),AWS Well-Architected Labs,Amazon Web Services,https://wellarchitectedlabs.com/,Hands-on labs for AWS architecture best practices,Self-paced,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud Architecture),Azure Architect Technologies Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/architect-compute-infrastructure/,Design and implement Azure solutions,8 hours,Advanced,Azure Fundamentals,
Cloud Computing (Cloud Architecture),Cloud Contact Center Architecture,Amazon Connect,https://aws.amazon.com/connect/resources/,Contact center architecture in the cloud,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Cost Optimization Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/631,Cloud cost optimization principles and implementation,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Database Architecture,MongoDB,https://university.mongodb.com/courses/M312/about,Cloud database architecture principles and implementation,6 hours,Intermediate,Database basics,
Cloud Computing (Cloud Architecture),Cloud ERP Architecture,Oracle,https://docs.oracle.com/en/cloud/saas/index.html,Enterprise resource planning architecture in the cloud,6 hours,Intermediate,ERP basics,
Cloud Computing (Cloud Architecture),Cloud FinOps Architecture,FinOps Foundation,https://www.finops.org/introduction/,Financial operations architecture in the cloud,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud HPC Architecture,Google Cloud,https://cloud.google.com/hpc-toolkit/docs/overview,High-performance computing architecture in the cloud,8 hours,Advanced,HPC basics,
Cloud Computing (Cloud Architecture),Cloud IoT Architecture,AWS,https://aws.amazon.com/iot/getting-started/,IoT architecture in the cloud,5 hours,Intermediate,IoT basics,
Cloud Computing (Cloud Architecture),Cloud Media Processing Architecture,AWS,https://aws.amazon.com/media-services/,Media processing architecture in the cloud,6 hours,Intermediate,Media basics,
Cloud Computing (Cloud Architecture),Cloud Migration Architecture,AWS,https://aws.amazon.com/cloud-migration/,Cloud migration strategies and architecture,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Storage Architecture,IBM,https://www.ibm.com/cloud/learn/cloud-storage,Cloud storage architecture principles and implementation,4 hours,Intermediate,Storage basics,
Cloud Computing (Cloud Architecture),Cloud VDI Architecture,Citrix,https://www.citrix.com/solutions/vdi-and-daas/,Virtual desktop infrastructure architecture in the cloud,4 hours,Intermediate,Virtualization basics,
Cloud Computing (Cloud Architecture),Cloud-Native Architecture Fundamentals,Cloud Native Computing Foundation,https://www.cncf.io/online-programs/,Cloud-native architecture principles and patterns,6 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud Architecture),Containerization Architecture,Docker,https://docs.docker.com/get-started/overview/,Containerization architecture principles and implementation,5 hours,Intermediate,Docker basics,
Cloud Computing (Cloud Architecture),Disaster Recovery in the Cloud,AWS,https://aws.amazon.com/disaster-recovery/,Disaster recovery strategies and implementation in the cloud,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Domain-Driven Design for Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/patterns/,Domain-driven design principles for cloud architecture,6 hours,Advanced,Software design basics,
Cloud Computing (Cloud Architecture),High Availability Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/framework/resiliency/overview,High availability architecture in the cloud,6 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Hybrid Cloud Architecture Fundamentals,VMware,https://www.vmware.com/topics/glossary/content/hybrid-cloud-architecture.html,Hybrid cloud architecture principles and implementation,6 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Center,IBM,https://www.ibm.com/cloud/architecture/architectures,Reference architectures and best practices for IBM Cloud,Self-paced,Intermediate,,
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Fundamentals,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-cloud-architecture,IBM Cloud architecture principles and patterns,6 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud Architecture),Kubernetes Architecture Fundamentals,Kubernetes,https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/,Kubernetes architecture principles and implementation,6 hours,Intermediate,Container basics,
Cloud Computing (Cloud Architecture),Microservices Architecture Fundamentals,NGINX,https://www.nginx.com/resources/library/microservices-reference-architecture/,Microservices architecture principles and patterns,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Multicloud Architecture Fundamentals,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-cloud-infrastructure-technologies/,Multi-cloud architecture principles and patterns,8 hours,Beginner,,
Cloud Computing (Cloud Architecture),Oracle Cloud Infrastructure Architect,Oracle,https://learn.oracle.com/ols/learning-path/become-oci-architect-associate/35644/75658,Design and implement Oracle Cloud Infrastructure solutions,8 hours,Advanced,OCI Fundamentals,
Cloud Computing (Cloud Architecture),Serverless Architecture Fundamentals,Serverless Inc,https://www.serverless.com/learn,Serverless architecture concepts and implementations,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Serverless Architecture Patterns,Serverless Inc,https://www.serverless.com/learn/courses/serverless-for-teams/,Serverless architecture patterns and best practices,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Service Mesh Architecture,Istio,https://istio.io/latest/docs/concepts/what-is-istio/,Service mesh architecture principles and implementation,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud Data),AWS Certified Data Analytics â€“ Specialty (Exam Readiness),Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-certified-data-analytics-specialty-exam-readiness,"Prepares for the AWS Data Analytics Specialty exam, covering data collection, storage, processing, and visualization.",10 hours,Advanced,,
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/11464/data-analytics-fundamentals,AWS data analytics services and solutions,4 hours,Beginner,,
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-analytics-fundamentals,"Introduction to AWS data analytics services, including data lakes, analytics, and visualization.",6 hours,Beginner,,
Cloud Computing (Cloud Data),AWS Data Engineering,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-engineering,"Data engineering concepts, ETL, and AWS Glue.",8 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Lakes and Analytics,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-lakes-and-analytics,Building and managing data lakes and analytics solutions on AWS.,8 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Migration,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-migration,"Data migration strategies and tools on AWS, including DMS and Snowball.",6 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Visualization,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-visualization,Data visualization tools and dashboards on AWS.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Alibaba Cloud Big Data Certification,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/bigdata,"Big data processing, analytics, and cloud data solutions on Alibaba Cloud.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Alibaba Cloud Data Security,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/datasecurity,Data security and compliance on Alibaba Cloud.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),Azure Data Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-core-data-concepts/,Azure data concepts and services,7 hours,Beginner,,
Cloud Computing (Cloud Data),Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/exams/dp-900/,Core data concepts and Azure data services.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Google BigQuery Fundamentals,Google Cloud,https://www.cloudskillsboost.google/course_templates/54,Google BigQuery data warehouse fundamentals,6 hours,Beginner,SQL basics,
Cloud Computing (Cloud Data),Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/10,"Learn the basics of big data and machine learning on Google Cloud, including BigQuery and Dataflow.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Google Cloud Data Catalog,Google Cloud,https://www.cloudskillsboost.google/paths/26,"Data cataloging, metadata management, and governance on Google Cloud.",6 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud Data Engineering Basics,Google Cloud,https://www.cloudskillsboost.google/paths/23,"Data engineering on Google Cloud, BigQuery, and data pipelines.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Google Cloud Data Science on the Cloud,Google Cloud,https://www.cloudskillsboost.google/paths/19,"Data science workflows and tools on Google Cloud, including AI Platform and BigQuery ML.",12 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud Data Security,Google Cloud,https://www.cloudskillsboost.google/paths/25,"Data security, privacy, and compliance on Google Cloud.",8 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud DataOps,Google Cloud,https://www.cloudskillsboost.google/paths/24,"DataOps principles, automation, and cloud data pipeline management.",10 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Data Governance,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-governance,Data governance and compliance on IBM Cloud.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Data Virtualization,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-virtualization,Data virtualization concepts and IBM Cloud Data Virtualization service.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud DataOps,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-dataops,DataOps practices and tools on IBM Cloud.,8 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Databases Essentials,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-databases-essentials,"Introduction to cloud databases, NoSQL, and IBM Cloud database services.",6 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Engineering,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-engineering,"Data engineering concepts, ETL, and cloud data pipelines using IBM Cloud.",10 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Science Foundations,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-science-foundations,"Data science basics, cloud data tools, and IBM Watson Studio.",8 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Science Fundamentals,IBM,https://cognitiveclass.ai/learn/data-science-hands-open-source-tools-2,Data science and cloud data basics.,10 hours,Beginner,,
Cloud Computing (Cloud Data),Microsoft Azure Data Scientist Associate (DP-100),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-scientist/,"Data science and machine learning on Azure, including data preparation and model deployment.",15 hours,Intermediate,,
Cloud Computing (Cloud Data),MongoDB Atlas Cloud Fundamentals,MongoDB University,https://learn.mongodb.com/learning-paths/introduction-to-mongodb,MongoDB Atlas cloud database fundamentals,5 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://learn.oracle.com/ols/learning-path/data-management-foundations/35644/79726,Oracle cloud data management and analytics.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-data-management-foundations/pexam_1Z0-1105-23,"Data management, cloud databases, and Oracle Cloud Infrastructure.",12 hours,Beginner,,
Cloud Computing (Cloud DevOps),AWS CloudFormation Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/2434/introduction-to-aws-cloudformation,Infrastructure as code with AWS CloudFormation,4 hours,Intermediate,AWS basics,
Cloud Computing (Cloud DevOps),AWS CodePipeline Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/11371/aws-codepipeline-developer-guide,Continuous delivery with AWS CodePipeline,4 hours,Intermediate,AWS basics,
Cloud Computing (Cloud DevOps),AWS DevOps Engineer Learning Plan,Amazon Web Services,https://explore.skillbuilder.aws/learn/learning_plan/view/47/aws-devops-engineer-learning-plan,"DevOps on AWS, CI/CD, automation",12 hours,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud DevOps),Alibaba Cloud DevOps Solution,Alibaba Cloud,https://www.alibabacloud.com/help/en/devops/product-overview/what-is-alibaba-cloud-devops-solution,DevOps solutions on Alibaba Cloud,3 hours,Intermediate,Alibaba Cloud basics,
Cloud Computing (Cloud DevOps),Ansible for Cloud Automation,Red Hat,https://www.ansible.com/resources/get-started,Configuration management and automation with Ansible,6 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),AppDynamics Cloud Monitoring,Cisco AppDynamics,https://www.appdynamics.com/learn/training/,Application performance monitoring for cloud environments,3 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Azure DevOps Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/az-400-get-started-devops-transformation-journey/,DevOps practices and tools on Microsoft Azure,8 hours,Beginner,,
Cloud Computing (Cloud DevOps),Azure DevOps Pipelines,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/build-applications-with-azure-devops/,CI/CD pipelines with Azure DevOps,6 hours,Intermediate,Azure basics,
Cloud Computing (Cloud DevOps),Azure Resource Manager Templates,Microsoft Learn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/templates/overview,Infrastructure as code with Azure Resource Manager,5 hours,Intermediate,Azure basics,
Cloud Computing (Cloud DevOps),Buildkite Fundamentals,Buildkite,https://buildkite.com/docs/tutorials,CI/CD pipelines with Buildkite,2 hours,Beginner,,
Cloud Computing (Cloud DevOps),CloudBees CI Fundamentals,CloudBees,https://www.cloudbees.com/resources/cloudbees-ci-tutorial,Enterprise CI/CD with CloudBees CI,4 hours,Intermediate,Jenkins basics,
Cloud Computing (Cloud DevOps),Codefresh CI/CD Fundamentals,Codefresh,https://codefresh.io/docs/docs/getting-started/,Container-based CI/CD with Codefresh,4 hours,Intermediate,Docker basics,
Cloud Computing (Cloud DevOps),Drone CI Fundamentals,Drone.io,https://docs.drone.io/quickstart/,Container-native CI/CD with Drone,2 hours,Beginner,Docker basics,
Cloud Computing (Cloud DevOps),Flux GitOps Fundamentals,Flux CD,https://fluxcd.io/docs/get-started/,GitOps for Kubernetes with Flux,2 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),GitLab CI/CD for Cloud Deployments,GitLab,https://docs.gitlab.com/ee/ci/cloud_deployment/,CI/CD pipelines with GitLab for cloud deployments,3 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),Google Cloud Deployment Manager,Google Cloud,https://cloud.google.com/deployment-manager/docs/quickstart,Infrastructure as code with Google Cloud Deployment Manager,3 hours,Intermediate,GCP basics,
Cloud Computing (Cloud DevOps),IBM Cloud DevOps,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-devops-architecture,DevOps practices and tools on IBM Cloud,6 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud DevOps),Jenkins X Cloud Native CI/CD,Jenkins X,https://jenkins-x.io/docs/getting-started/,Cloud native CI/CD with Jenkins X,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),Kubernetes for Cloud DevOps,Linux Foundation,https://training.linuxfoundation.org/training/kubernetes-for-developers/,Kubernetes container orchestration for cloud environments,10 hours,Intermediate,Container basics,
Cloud Computing (Cloud DevOps),New Relic DevOps Monitoring,New Relic,https://learn.newrelic.com/,Cloud monitoring and observability with New Relic,3 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Oracle Cloud DevOps Service,Oracle,https://docs.oracle.com/en-us/iaas/Content/devops/using/home.htm,CI/CD automation with Oracle Cloud DevOps,4 hours,Intermediate,Oracle Cloud basics,
Cloud Computing (Cloud DevOps),Pulumi Cloud Infrastructure,Pulumi,https://www.pulumi.com/learn/,Infrastructure as code with Pulumi,4 hours,Intermediate,Programming basics,
Cloud Computing (Cloud DevOps),Puppet for Cloud Automation,Puppet,https://learn.puppet.com/course/puppet-basics,Configuration management with Puppet,5 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),SaltStack for Cloud Automation,SaltStack,https://docs.saltproject.io/en/latest/topics/tutorials/walkthrough.html,Infrastructure automation with SaltStack,4 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),Splunk for DevOps,Splunk,https://www.splunk.com/en_us/training/free-courses/overview.html,Cloud monitoring and observability with Splunk,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Sumo Logic Cloud DevOps,Sumo Logic,https://www.sumologic.com/learn/,Cloud log management and analytics,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),TeamCity Cloud Fundamentals,JetBrains,https://www.jetbrains.com/teamcity/tutorials/,CI/CD automation with TeamCity Cloud,3 hours,Intermediate,Git basics,
Cloud Computing (Cloud DevOps),Tekton Pipelines Fundamentals,Tekton,https://tekton.dev/docs/getting-started/,Cloud native CI/CD with Tekton Pipelines,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),Terraform Cloud Advanced,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud,Advanced infrastructure as code with Terraform Cloud,6 hours,Advanced,Terraform basics,
Cloud Computing (Cloud DevOps),Terraform Cloud Automation,HashiCorp,https://learn.hashicorp.com/collections/terraform/cloud-get-started,Infrastructure as code with Terraform Cloud,5 hours,Intermediate,Basic coding,
Cloud Computing (Cloud Fundamentals),Alibaba Cloud Certified Associate - Cloud Computing,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/aca_cloudcomputing,"Alibaba Cloud basics, compute, storage, and networking",6 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),Cloud Computing Basics,University of Illinois/Coursera,https://www.coursera.org/learn/cloud-computing,"Core concepts of cloud computing, deployment models, and service models.",12 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),DigitalOcean Cloud Fundamentals,DigitalOcean,https://www.digitalocean.com/community/tutorials/an-introduction-to-cloud-hosting,DigitalOcean cloud platform basics and services,2 hours,Beginner,,
Cloud Computing (Cloud Fundamentals),IBM Cloud Technical Advocate,IBM,https://cognitiveclass.ai/courses/ibm-cloud-technical-advocate,"IBM Cloud services, architecture, and use cases",5 hours,Beginner,,
Cloud Computing (Cloud Security),AWS Cloud Security Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/84/security-learning-path,Security best practices and tools for AWS environments,8 hours,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud Security),Alibaba Cloud Security Center,Alibaba Cloud,https://www.alibabacloud.com/getting-started/learningpath/security,Alibaba Cloud security features and implementation,4 hours,Beginner,,
Cloud Computing (Cloud Security),Aqua Cloud Security,Aqua Security,https://www.aquasec.com/cloud-native-academy/,Container and Kubernetes security for cloud environments,3 hours,Intermediate,Basic container knowledge,
Cloud Computing (Cloud Security),Azure Security Best Practices,Microsoft Learn,https://learn.microsoft.com/en-us/azure/security/fundamentals/overview,Security best practices for Microsoft Azure environments,4 hours,Intermediate,Azure Fundamentals,
Cloud Computing (Cloud Security),Cisco Cloud Security Fundamentals,Cisco,https://learningnetwork.cisco.com/s/learning-plan-detail-standard?ltui__urlRecordId=a153i000003MSAbAAO,Cisco cloud security solutions and best practices,6 hours,Intermediate,Networking basics,
Cloud Computing (Cloud Security),Cloud Security Alliance Fundamentals,Cloud Security Alliance,https://cloudsecurityalliance.org/education/ccsk/,Cloud security knowledge and skills for professionals,8 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),CyberArk Cloud Security,CyberArk,https://www.cyberark.com/what-is/cloud-security/,Privileged access management for cloud security,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Forcepoint Cloud Security,Forcepoint,https://www.forcepoint.com/cyber-edu/cloud-security,Data protection in cloud environments,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),GCP Security Best Practices,Google Cloud,https://www.cloudskillsboost.google/course_templates/77,Security best practices for Google Cloud Platform,6 hours,Intermediate,GCP Fundamentals,
Cloud Computing (Cloud Security),Google Cloud Security Engineer Learning Path,Google Cloud,https://www.cloudskillsboost.google/paths/12,Comprehensive security training for Google Cloud environments,10 hours,Intermediate,Cloud Security basics,
Cloud Computing (Cloud Security),IBM Cloud Security Advisor,IBM,https://www.ibm.com/cloud/learn/security-advisor,IBM Cloud security monitoring and threat management,3 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud Security),IBM Cloud Security Essentials,IBM,https://cognitiveclass.ai/courses/ibm-cloud-security-essentials,Cloud security principles and IBM Cloud security features,4 hours,Beginner,,
Cloud Computing (Cloud Security),Imperva Cloud Security,Imperva,https://www.imperva.com/learn/data-security/cloud-security/,Cloud data security concepts and implementation,2 hours,Beginner,,
Cloud Computing (Cloud Security),Netskope Cloud Security,Netskope,https://www.netskope.com/resources,Cloud access security broker (CASB) concepts,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Oracle Cloud Infrastructure Security,Oracle,https://learn.oracle.com/ols/course/oracle-cloud-infrastructure-security/35644/60050,Security features and best practices for Oracle Cloud Infrastructure,5 hours,Intermediate,OCI Fundamentals,
Cloud Computing (Cloud Security),Oracle Cloud Security Fundamentals,Oracle,https://learn.oracle.com/ols/learning-path/understand-cloud-security/35644/79726,Oracle Cloud security principles and implementation,6 hours,Beginner,,
Cloud Computing (Cloud Security),Ping Identity Cloud Security,Ping Identity,https://www.pingidentity.com/en/resources/client-library/articles/cloud-identity.html,Identity security for cloud environments,2 hours,Beginner,,
Cloud Computing (Cloud Security),Prisma Cloud Security,Palo Alto Networks,https://www.paloaltonetworks.com/prisma/cloud,Cloud native security platform fundamentals,4 hours,Intermediate,Basic cloud knowledge,
Cloud Computing (Cloud Security),Qualys Cloud Security,Qualys,https://www.qualys.com/training/,Cloud security assessment and compliance,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),SailPoint Cloud Security,SailPoint,https://www.sailpoint.com/identity-library/cloud-security/,Identity governance for cloud security,3 hours,Intermediate,Basic IAM knowledge,
Cloud Computing (Cloud Security),Thales Cloud Security,Thales,https://cpl.thalesgroup.com/cloud-security,Data protection and encryption for cloud security,3 hours,Intermediate,Basic cryptography knowledge,
Cloud Computing (Cloud Security),Venafi Cloud Security,Venafi,https://venafi.com/cloud-security/,Machine identity management for cloud security,3 hours,Intermediate,Basic security knowledge,
Cloud Computing (Cloud Security),Zscaler Cloud Security,Zscaler,https://www.zscaler.com/resources/security-terms-glossary/what-is-cloud-security,Zero Trust cloud security concepts and implementation,3 hours,Intermediate,Basic security knowledge,
Cybersecurity & Information Security,AWS Security Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/48/aws-security-fundamentals,"AWS security services, features, and best practices.",4 hours,Beginner,,Never
Cybersecurity & Information Security,Application Security Fundamentals,OWASP,https://owasp.org/www-project-application-security-curriculum/,Web application security concepts and best practices.,10 hours,Intermediate,Basic web development,Never
Cybersecurity & Information Security,Cyber Threat Intelligence,Cybrary,https://www.cybrary.it/course/cyber-threat-intelligence,Threat intelligence concepts and methodologies.,6 hours,Intermediate,Basic security knowledge,Never
Cybersecurity & Information Security,Ethical Hacking Essentials,EC-Council,https://www.eccouncil.org/train-certify/ethical-hacking-essentials-ehe/,Introduction to ethical hacking and penetration testing.,16 hours,Intermediate,Basic IT knowledge,Never
Cybersecurity & Information Security,Google Cloud Security,Google Cloud,https://www.cloudskillsboost.google/paths/14,Security in Google Cloud platform and services.,12 hours,Intermediate,Cloud basics,Never
Cybersecurity & Information Security,IBM Cybersecurity Analyst Professional Certificate,IBM (Coursera),https://www.coursera.org/professional-certificates/ibm-cybersecurity-analyst,"Comprehensive cybersecurity training including incident response, threat intelligence, and security tools.",8 months (10 hrs/week),Intermediate,Basic IT knowledge,Never
Cybersecurity & Information Security,Information Security Certification,freeCodeCamp,https://www.freecodecamp.org/learn/information-security/,"Information security concepts, penetration testing, and Python for security.",300 hours,Intermediate,Basic programming,Never
