Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Business & Management,Operations Management,University of Illinois (Coursera),https://www.coursera.org/learn/operations-management,Operations management principles and practices.,4 weeks (4-6 hrs/week),Intermediate,,Never,Operations Management
Business & Management,Human Resources,AIHR,https://www.aihr.com/free-hr-courses/,Human resources management fundamentals.,2-3 hours,Beginner,,Never,Human Resources
Business & Management,Marketing Management,University of Virginia (Coursera),https://www.coursera.org/learn/marketing-management,Marketing management principles and strategies.,4 weeks (4-6 hrs/week),Intermediate,,Never,Marketing Management
Business & Management,Risk Management,PMI,https://www.pmi.org/learning/online-courses/risk-management-basics,Risk management fundamentals and best practices.,1-2 hours,Beginner,,Never,Risk Management
Business & Management,Business Communication,Coursera,https://www.coursera.org/specializations/business-communication,Effective business communication strategies.,3 months (4-6 hrs/week),Beginner,,Never,Business Communication
Business & Management,Negotiation Skills,University of Michigan (Coursera),https://www.coursera.org/learn/negotiation-skills,Negotiation strategies and techniques.,4 weeks (2-4 hrs/week),Beginner,,Never,Negotiation Skills
Business & Management,Decision Making,OpenLearn,https://www.open.edu/openlearn/money-business/management/decision-making/content-section-0,Decision-making processes and techniques.,24 hours,Beginner,,Never,Decision Making
Business & Management,Business Strategy,OpenLearn,https://www.open.edu/openlearn/money-business/business-management/business-strategy/content-section-0,Business strategy concepts and frameworks.,24 hours,Intermediate,,Never,Business Strategy
Business & Management,Project Leadership,PMI,https://www.pmi.org/learning/online-courses/project-leadership-basics,Project leadership skills and techniques.,1-2 hours,Beginner,,Never,Project Leadership
Business & Management,Business Analysis,IIBA,https://www.iiba.org/standards-and-resources/babok/,Business analysis fundamentals and techniques.,2-3 hours,Beginner,,Never,Business Analysis
Design & Creative,Google UX Design Professional Certificate,Google (Coursera),https://www.coursera.org/professional-certificates/google-ux-design,"Comprehensive UX design training covering design thinking, wireframing, prototyping, and user research.",6 months (10 hrs/week),Beginner,,Never,Google UX Design Professional Certificate
Design & Creative,UI Design Fundamentals,Gymnasium,https://thegymnasium.com/courses/GYM/103/0/about,User interface design principles and best practices.,4-6 hours,Beginner,,Never,UI Design Fundamentals
Design & Creative,Graphic Design Basics,Canva Design School,https://www.canva.com/learn/design/,"Fundamentals of graphic design, color theory, and typography.",3-4 hours,Beginner,,Never,Graphic Design Basics
Design & Creative,Web Design for Everybody,University of Michigan (Coursera),https://www.coursera.org/specializations/web-design,"Web design fundamentals including HTML, CSS, and responsive design.",6 months (4-6 hrs/week),Beginner,,Never,Web Design for Everybody
Design & Creative,Design Thinking,IDEO,https://www.ideou.com/products/design-thinking-certificate,Design thinking methodology and problem-solving approach.,5-6 hours,Beginner,,Never,Design Thinking
Design & Creative,Adobe XD Fundamentals,Adobe Creative Cloud,https://www.adobe.com/products/xd/learn/get-started.html,UI/UX design with Adobe XD tools and features.,2-3 hours,Beginner,,Never,Adobe XD Fundamentals
Design & Creative,Figma Fundamentals,Figma,https://help.figma.com/hc/en-us/categories/360002042553-Figma-basics,Design and prototyping with Figma platform.,4-5 hours,Beginner,,Never,Figma Fundamentals
Design & Creative,Motion Design,Coursera,https://www.coursera.org/learn/motion-design,Motion graphics and animation principles.,4 weeks (4-6 hrs/week),Intermediate,Basic design knowledge,Never,Motion Design
Design & Creative,Digital Illustration,Domestika,https://www.domestika.org/en/courses/free,Digital illustration techniques and tools.,8-10 hours,Beginner,,Never,Digital Illustration
Design & Creative,Color Theory,California Institute of the Arts (Coursera),https://www.coursera.org/learn/color-theory,Color theory principles and applications in design.,4 weeks (2-3 hrs/week),Beginner,,Never,Color Theory
Design & Creative,Typography Fundamentals,California Institute of the Arts (Coursera),https://www.coursera.org/learn/typography,Typography principles and practices in design.,4 weeks (2-3 hrs/week),Beginner,,Never,Typography Fundamentals
Design & Creative,Design Systems,InVision,https://www.designbetter.co/design-systems-handbook,Creating and maintaining design systems.,6-8 hours,Intermediate,Basic design knowledge,Never,Design Systems
Design & Creative,Visual Design,Gymnasium,https://thegymnasium.com/courses/GYM/107/0/about,Visual design principles and techniques.,4-6 hours,Beginner,,Never,Visual Design
Design & Creative,Information Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/information-design/content-section-0,Information design and data visualization.,12 hours,Intermediate,,Never,Information Design
Design & Creative,Design Thinking for Innovation,University of Virginia (Coursera),https://www.coursera.org/learn/design-thinking-innovation,Design thinking approach to innovation and problem-solving.,4 weeks (2-3 hrs/week),Beginner,,Never,Design Thinking for Innovation
Design & Creative,Sketch Basics,Sketch,https://www.sketch.com/learn/,Digital design with Sketch tools and features.,3-4 hours,Beginner,,Never,Sketch Basics
Design & Creative,Brand Design,Coursera,https://www.coursera.org/learn/brand-design,Brand identity design principles and practices.,4 weeks (3-4 hrs/week),Intermediate,Basic design knowledge,Never,Brand Design
Design & Creative,Design for Accessibility,Google Web Fundamentals,https://web.dev/accessibility/,Accessible design principles and practices.,4-5 hours,Intermediate,Basic design knowledge,Never,Design for Accessibility
Design & Creative,Game Design Basics,Michigan State University (Coursera),https://www.coursera.org/learn/game-design,Game design principles and concepts.,4 weeks (4-6 hrs/week),Beginner,,Never,Game Design Basics
Design & Creative,Design Research,IDEO,https://www.ideou.com/products/design-research,Design research methods and practices.,5-6 hours,Intermediate,,Never,Design Research
Healthcare & Medical,COVID-19 Contact Tracing,Johns Hopkins University (Coursera),https://www.coursera.org/learn/covid-19-contact-tracing,"Contact tracing methodology, ethics, and best practices for COVID-19.",7 hours,Beginner,,Never,COVID-19 Contact Tracing
Healthcare & Medical,Psychological First Aid,Johns Hopkins University (Coursera),https://www.coursera.org/learn/psychological-first-aid,Basic psychological first aid principles and techniques.,6 hours,Beginner,,Never,Psychological First Aid
Healthcare & Medical,Introduction to Health Informatics,Georgia Tech (edX),https://www.edx.org/course/introduction-to-health-informatics,Fundamentals of health information technology and management.,4 weeks (4-6 hrs/week),Beginner,,Never,Introduction to Health Informatics
Healthcare & Medical,Medical Terminology,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/medical-terminology,Basic medical terminology and healthcare vocabulary.,10 hours,Beginner,,Never,Medical Terminology
Healthcare & Medical,Global Health Fundamentals,WHO,https://openwho.org/courses,"Global health challenges, policies, and interventions.",8 hours,Beginner,,Never,Global Health Fundamentals
Healthcare & Medical,Healthcare Administration Basics,Coursera,https://www.coursera.org/learn/healthcare-administration,Healthcare management and administration fundamentals.,4 weeks (3-4 hrs/week),Beginner,,Never,Healthcare Administration Basics
Healthcare & Medical,Patient Safety,WHO,https://openwho.org/courses/patient-safety-overview,Patient safety principles and practices in healthcare.,6 hours,Beginner,,Never,Patient Safety
Healthcare & Medical,Mental Health Studies,FutureLearn,https://www.futurelearn.com/subjects/healthcare-medicine-courses/mental-health,Mental health awareness and basic principles.,6 weeks (2 hrs/week),Beginner,,Never,Mental Health Studies
Healthcare & Medical,Health Research Methods,NIH,https://www.nih.gov/health-information/nih-clinical-research-trials-you/online-courses,Basic health research methodology and ethics.,12 hours,Intermediate,,Never,Health Research Methods
Healthcare & Medical,Healthcare Quality Improvement,Institute for Healthcare Improvement,http://www.ihi.org/education/IHIOpenSchool,Healthcare quality improvement principles and methods.,8 hours,Intermediate,Healthcare experience,Never,Healthcare Quality Improvement
Healthcare & Medical,Public Health and Epidemiology,Harvard Online (edX),https://www.edx.org/course/essentials-of-global-health,Fundamentals of public health and epidemiology.,6 weeks (4-6 hrs/week),Beginner,,Never,Public Health and Epidemiology
Healthcare & Medical,Healthcare Ethics,Stanford Online,https://online.stanford.edu/courses/som-y0010-introduction-healthcare-ethics,Ethical principles and decision-making in healthcare.,4 weeks (2-3 hrs/week),Beginner,,Never,Healthcare Ethics
Healthcare & Medical,First Aid Basics,American Red Cross,https://www.redcross.org/take-a-class/first-aid/first-aid-training/first-aid-online,Basic first aid principles and emergency response.,2-3 hours,Beginner,,2 years,First Aid Basics
Healthcare & Medical,Health Policy Fundamentals,World Bank Group (edX),https://www.edx.org/course/fundamentals-of-health-policy,Basic health policy concepts and analysis.,4 weeks (4-6 hrs/week),Intermediate,,Never,Health Policy Fundamentals
Healthcare & Medical,Digital Health,WHO Digital Health Academy,https://academy.who.int/,Digital technologies in healthcare delivery.,10 hours,Beginner,,Never,Digital Health
Healthcare & Medical,Infection Prevention and Control,WHO,https://openwho.org/courses/IPC-CC-EN,Basic infection prevention and control measures.,8 hours,Beginner,,Never,Infection Prevention and Control
Healthcare & Medical,Healthcare Data Analytics,Google Analytics Academy,https://analytics.google.com/analytics/academy/,Data analytics in healthcare settings.,4-6 hours,Intermediate,Basic analytics knowledge,Never,Healthcare Data Analytics
Healthcare & Medical,Nutrition Basics,Stanford Online,https://online.stanford.edu/courses/som-y0014-introduction-food-and-health,Fundamental principles of nutrition and health.,5 weeks (3-4 hrs/week),Beginner,,Never,Nutrition Basics
Healthcare & Medical,Emergency Preparedness,CDC TRAIN,https://www.train.org/cdctrain/welcome,Emergency preparedness in healthcare settings.,6 hours,Beginner,,Never,Emergency Preparedness
Healthcare & Medical,Healthcare Leadership,Yale University (Coursera),https://www.coursera.org/learn/healthcare-leadership,Leadership principles in healthcare organizations.,4 weeks (4-6 hrs/week),Intermediate,Healthcare experience,Never,Healthcare Leadership
Language Learning,Spanish for Beginners,Instituto Cervantes,https://ave.cervantes.es/,Basic Spanish language skills and cultural understanding.,8 weeks (3-4 hrs/week),Beginner,,Never,Spanish for Beginners
Language Learning,French Online Course,Alliance Française,https://www.fondation-alliancefr.org/,French language fundamentals and conversation skills.,12 weeks (4-5 hrs/week),Beginner,,Never,French Online Course
Language Learning,German Language Basics,Deutsche Welle,https://learngerman.dw.com/,Basic German language skills and cultural knowledge.,10 weeks (3-4 hrs/week),Beginner,,Never,German Language Basics
Language Learning,Mandarin Chinese for Beginners,Confucius Institute Online,http://www.chinesecio.com/,Basic Mandarin Chinese language and writing system.,16 weeks (4-5 hrs/week),Beginner,,Never,Mandarin Chinese for Beginners
Language Learning,English for Career Development,University of Pennsylvania (Coursera),https://www.coursera.org/learn/business-english,Business English and professional communication.,5 weeks (3-4 hrs/week),Intermediate,Basic English,Never,English for Career Development
Language Learning,Italian Language and Culture,edX,https://www.edx.org/learn/italian,Italian language basics and cultural context.,8 weeks (4-6 hrs/week),Beginner,,Never,Italian Language and Culture
Language Learning,Japanese for Beginners,The Japan Foundation,https://www.jpf.go.jp/e/project/japanese/education/resource/,Basic Japanese language and writing systems.,12 weeks (4-5 hrs/week),Beginner,,Never,Japanese for Beginners
Language Learning,Portuguese Language Basics,Camões Institute,http://www.instituto-camoes.pt/,Portuguese language fundamentals and culture.,10 weeks (3-4 hrs/week),Beginner,,Never,Portuguese Language Basics
Language Learning,Russian Language Course,Pushkin Institute,http://www.pushkin.institute/en/,Basic Russian language and alphabet.,12 weeks (4-5 hrs/week),Beginner,,Never,Russian Language Course
Language Learning,Korean Language Basics,King Sejong Institute,https://www.sejonghakdang.org/,Korean language fundamentals and writing system.,10 weeks (3-4 hrs/week),Beginner,,Never,Korean Language Basics
Language Learning,Arabic Language Foundation,British Council,https://www.britishcouncil.org/arabic-language-courses,Basic Arabic language and script.,12 weeks (4-5 hrs/week),Beginner,,Never,Arabic Language Foundation
Language Learning,Teaching English Online,Cambridge English,https://www.cambridgeenglish.org/teaching-english-online/,Methods and tools for teaching English online.,6 weeks (2-3 hrs/week),Advanced,Fluent English,Never,Teaching English Online
Language Learning,Business Spanish,Instituto Cervantes,https://ave.cervantes.es/,Spanish for business and professional contexts.,8 weeks (3-4 hrs/week),Intermediate,Basic Spanish,Never,Business Spanish
Language Learning,IELTS Test Preparation,British Council,https://www.britishcouncil.org/exam/ielts/prepare,Preparation for IELTS English proficiency test.,6 weeks (4-5 hrs/week),Intermediate,Intermediate English,Never,IELTS Test Preparation
Language Learning,Translation Fundamentals,University of Massachusetts (edX),https://www.edx.org/learn/translation,Basic principles and practices of translation.,8 weeks (3-4 hrs/week),Intermediate,Bilingual Proficiency,Never,Translation Fundamentals
Language Learning,Hindi Language Basics,Indian Cultural Centre,https://www.iccr.gov.in/,Basic Hindi language and Devanagari script.,10 weeks (3-4 hrs/week),Beginner,,Never,Hindi Language Basics
Language Learning,Swedish Language Course,Swedish Institute,https://si.se/en/education/swedish-language-courses/,Swedish language fundamentals and culture.,8 weeks (3-4 hrs/week),Beginner,,Never,Swedish Language Course
Language Learning,Turkish Language Basics,Yunus Emre Institute,https://www.yee.org.tr/en,Basic Turkish language and cultural elements.,10 weeks (3-4 hrs/week),Beginner,,Never,Turkish Language Basics
Language Learning,Dutch Language Course,Nederlandse Taalunie,http://www.taalunie.org/,Dutch language basics and cultural context.,8 weeks (3-4 hrs/week),Beginner,,Never,Dutch Language Course
Language Learning,Greek Language Fundamentals,Hellenic American Union,https://www.hau.gr/,Modern Greek language basics and alphabet.,10 weeks (3-4 hrs/week),Beginner,,Never,Greek Language Fundamentals
Education & Teaching,Foundations of Teaching for Learning,Commonwealth Education Trust (Coursera),https://www.coursera.org/learn/teaching-learning,Core principles of effective teaching and learning strategies.,6 weeks (4-5 hrs/week),Beginner,,Never,Foundations of Teaching for Learning
Education & Teaching,Google Certified Educator Level 1,Google for Education,https://edu.google.com/teacher-center/certifications/educator-level1/,Using Google tools for teaching and learning.,10-12 hours,Beginner,,3 years,Google Certified Educator Level 1
Education & Teaching,Microsoft Innovative Educator,Microsoft Education,https://education.microsoft.com/en-us,Microsoft tools and technologies in education.,8-10 hours,Beginner,,2 years,Microsoft Innovative Educator
Education & Teaching,Teaching Online,The Open University,https://www.open.edu/openlearn/education-development/education/teaching-online,Fundamentals of online teaching and learning.,24 hours,Intermediate,Teaching experience,Never,Teaching Online
Education & Teaching,Special Education Essentials,UNESCO IITE,https://iite.unesco.org/training/,Basic principles of special education and inclusive learning.,20 hours,Beginner,,Never,Special Education Essentials
Education & Teaching,Assessment in Higher Education,edX,https://www.edx.org/learn/education,Assessment strategies and practices in higher education.,6 weeks (3-4 hrs/week),Intermediate,Teaching experience,Never,Assessment in Higher Education
Education & Teaching,STEM Teaching Essentials,National STEM Learning Centre,https://www.stem.org.uk/online-cpd,Effective STEM teaching strategies and practices.,15 hours,Intermediate,,Never,STEM Teaching Essentials
Education & Teaching,Classroom Management,Teach for All,https://teachforall.org/resources,Classroom management strategies and techniques.,8 hours,Beginner,,Never,Classroom Management
Education & Teaching,Educational Leadership,Harvard Graduate School of Education,https://www.gse.harvard.edu/ppe/online-programs,Leadership principles in educational settings.,8 weeks (4-6 hrs/week),Advanced,Education experience,Never,Educational Leadership
Education & Teaching,Digital Learning Design,FutureLearn,https://www.futurelearn.com/subjects/teaching-courses,Designing effective digital learning experiences.,4 weeks (3 hrs/week),Intermediate,,Never,Digital Learning Design
Education & Teaching,Educational Psychology,OpenLearn,https://www.open.edu/openlearn/education-development/education/educational-psychology,Psychological principles in education and learning.,12 hours,Intermediate,,Never,Educational Psychology
Education & Teaching,Curriculum Development,Commonwealth of Learning,https://www.col.org/resources,Principles and practices of curriculum development.,20 hours,Intermediate,Teaching experience,Never,Curriculum Development
Education & Teaching,Early Childhood Education,UNICEF,https://agora.unicef.org/,Fundamentals of early childhood education.,16 hours,Beginner,,Never,Early Childhood Education
Education & Teaching,Inclusive Teaching,CAST,http://www.cast.org/our-work/professional-learning,Universal Design for Learning principles.,10 hours,Intermediate,,Never,Inclusive Teaching
Education & Teaching,Educational Technology Integration,ISTE,https://www.iste.org/learn,Integrating technology in educational settings.,15 hours,Intermediate,Basic tech skills,Never,Educational Technology Integration
Education & Teaching,Student Assessment Strategies,Australian Council for Educational Research,https://www.acer.org/professional-learning,Effective student assessment methods.,12 hours,Intermediate,Teaching experience,Never,Student Assessment Strategies
Education & Teaching,Differentiated Instruction,ASCD,http://www.ascd.org/professional-development.aspx,Strategies for differentiated instruction.,8 hours,Intermediate,,Never,Differentiated Instruction
Education & Teaching,Project-Based Learning,Buck Institute for Education,https://www.pblworks.org/training,Implementing project-based learning strategies.,10 hours,Intermediate,,Never,Project-Based Learning
Education & Teaching,Digital Assessment Tools,European Schoolnet Academy,https://www.europeanschoolnetacademy.eu/,Using digital tools for assessment.,6 weeks (2-3 hrs/week),Intermediate,Basic tech skills,Never,Digital Assessment Tools
Education & Teaching,Educational Research Methods,AERA,https://www.aera.net/Professional-Opportunities-Funding/Professional-Development,Basic educational research methodology.,20 hours,Advanced,Research experience,Never,Educational Research Methods
Personal Development,The Science of Well-Being,Yale University (Coursera),https://www.coursera.org/learn/the-science-of-well-being,Strategies for improving happiness and well-being.,10 weeks (1-2 hrs/week),Beginner,,Never,The Science of Well-Being
Personal Development,Mindfulness for Well-being and Peak Performance,Monash University (FutureLearn),https://www.futurelearn.com/courses/mindfulness-wellbeing-performance,Mindfulness techniques for stress reduction and performance enhancement.,4 weeks (3 hrs/week),Beginner,,Never,Mindfulness for Well-being and Peak Performance
Personal Development,Communication Skills for Leaders,University of Washington (Coursera),https://www.coursera.org/learn/communication-skills-for-leaders,Effective communication strategies for leadership roles.,4 weeks (2-3 hrs/week),Intermediate,Basic communication skills,Never,Communication Skills for Leaders
Personal Development,Time Management Fundamentals,Alison,https://alison.com/course/time-management-skills,Time management techniques and productivity strategies.,3-4 hours,Beginner,,Never,Time Management Fundamentals
Personal Development,Emotional Intelligence at Work,Berkeley (edX),https://www.edx.org/course/emotional-intelligence-at-work,Emotional intelligence skills for workplace success.,4 weeks (4-6 hrs/week),Intermediate,,Never,Emotional Intelligence at Work
Personal Development,Critical Thinking Skills,University of Michigan (Coursera),https://www.coursera.org/learn/critical-thinking-skills,Critical thinking and problem-solving techniques.,4 weeks (2-3 hrs/week),Intermediate,,Never,Critical Thinking Skills
Personal Development,Stress Management Techniques,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/stress-management-techniques/content-section-0,Stress reduction and coping strategies.,24 hours,Beginner,,Never,Stress Management Techniques
Personal Development,Public Speaking Skills,Toastmasters International,https://www.toastmasters.org/,Public speaking and presentation skills.,Varies,Beginner,,Never,Public Speaking Skills
Personal Development,Personal Finance Management,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,Personal finance and money management principles.,Varies,Beginner,,Never,Personal Finance Management
Personal Development,Career Development,LinkedIn Learning,https://www.linkedin.com/learning/topics/career-development,Career planning and job search strategies.,Varies,Beginner,,Never,Career Development
Personal Development,Leadership Development,Harvard Business School (edX),https://www.edx.org/professional-certificate/harvardx-leadership-development,Leadership principles and practices.,6 weeks (4-6 hrs/week),Intermediate,,Never,Leadership Development
Personal Development,Goal Setting,MindTools,https://www.mindtools.com/pages/article/newHTE_87.htm,Goal setting and achievement strategies.,2-3 hours,Beginner,,Never,Goal Setting
Personal Development,Decision Making Skills,OpenLearn,https://www.open.edu/openlearn/money-business/management/decision-making/content-section-0,Decision-making processes and techniques.,24 hours,Beginner,,Never,Decision Making Skills
Personal Development,Conflict Resolution Skills,Alison,https://alison.com/course/conflict-management-skills,Conflict resolution and negotiation techniques.,3-4 hours,Beginner,,Never,Conflict Resolution Skills
Personal Development,Creative Problem Solving,Coursera,https://www.coursera.org/learn/creative-problem-solving,Creative problem-solving methods and tools.,4 weeks (2-3 hrs/week),Intermediate,,Never,Creative Problem Solving
Personal Development,Self-Esteem Building,Udemy,https://www.udemy.com/topic/self-esteem/,Strategies for building self-esteem and confidence.,Varies,Beginner,,Never,Self-Esteem Building
Personal Development,Positive Psychology,University of North Carolina (Coursera),https://www.coursera.org/learn/positive-psychology,Principles of positive psychology and well-being.,4 weeks (2-3 hrs/week),Beginner,,Never,Positive Psychology
Personal Development,Resilience Skills,FutureLearn,https://www.futurelearn.com/courses/building-resilience,Strategies for building resilience and coping with adversity.,3 weeks (3 hrs/week),Beginner,,Never,Resilience Skills
Personal Development,Effective Networking,LinkedIn Learning,https://www.linkedin.com/learning/effective-networking,Networking strategies for career and personal growth.,1-2 hours,Beginner,,Never,Effective Networking
Personal Development,Personal Branding,Coursera,https://www.coursera.org/learn/personal-branding,Building and managing a personal brand.,4 weeks (2-3 hrs/week),Intermediate,,Never,Personal Branding
Environment & Sustainability,Sustainable Development Goals (SDGs),UN SDG Academy,https://www.unsdsn.org/sdg-academy,Introduction to the UN Sustainable Development Goals.,Varies,Beginner,,Never,Sustainable Development Goals (SDGs)
Environment & Sustainability,Climate Change: The Science and Global Impact,"University of California, San Diego (Coursera)",https://www.coursera.org/learn/global-warming,The science behind climate change and its global impacts.,6 weeks (2-4 hrs/week),Beginner,,Never,Climate Change: The Science and Global Impact
Environment & Sustainability,Introduction to Sustainable Development,University of Michigan (Coursera),https://www.coursera.org/learn/sustainable-development,Fundamentals of sustainable development and environmental issues.,6 weeks (2-4 hrs/week),Beginner,,Never,Introduction to Sustainable Development
Environment & Sustainability,Renewable Energy Technologies,Delft University of Technology (edX),https://www.edx.org/course/renewable-energy-technologies,Overview of renewable energy technologies and applications.,7 weeks (4-6 hrs/week),Beginner,,Never,Renewable Energy Technologies
Environment & Sustainability,Environmental Science Basics,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/content-section-0,Introduction to environmental science principles.,24 hours,Beginner,,Never,Environmental Science Basics
Environment & Sustainability,Water Management,Alison,https://alison.com/course/water-resources-management,Water resources management and conservation techniques.,3-4 hours,Beginner,,Never,Water Management
Environment & Sustainability,Sustainable Cities,SDG Academy,https://www.unsdsn.org/resources,Sustainable urban development and planning.,Varies,Beginner,,Never,Sustainable Cities
Environment & Sustainability,Ecology and Ecosystems,University of Alberta (Coursera),https://www.coursera.org/learn/ecology,Ecology and ecosystem dynamics.,6 weeks (2-4 hrs/week),Beginner,,Never,Ecology and Ecosystems
Environment & Sustainability,Energy Efficiency,UNEP,https://www.unep.org/,Energy efficiency principles and practices.,Varies,Beginner,,Never,Energy Efficiency
Environment & Sustainability,Environmental Law and Policy,UNITAR,https://unitar.org/sustainable-development-goals,Environmental law and policy frameworks.,Varies,Beginner,,Never,Environmental Law and Policy
Environment & Sustainability,Wildlife Conservation,WWF,https://www.worldwildlife.org/,Wildlife conservation and biodiversity protection.,Varies,Beginner,,Never,Wildlife Conservation
Environment & Sustainability,Oceanography,National Geographic,https://www.nationalgeographic.org/education/,Oceanography and marine ecosystems.,Varies,Beginner,,Never,Oceanography
Environment & Sustainability,Sustainable Agriculture,Wageningen University (edX),https://www.edx.org/course/sustainable-agriculture,Sustainable agriculture practices and food systems.,7 weeks (4-6 hrs/week),Beginner,,Never,Sustainable Agriculture
Environment & Sustainability,Air Quality Management,WHO,https://www.who.int/,Air quality management and pollution control.,Varies,Beginner,,Never,Air Quality Management
Environment & Sustainability,Waste Management,Alison,https://alison.com/course/waste-management-techniques,Waste management and recycling techniques.,3-4 hours,Beginner,,Never,Waste Management
Environment & Sustainability,Environmental Impact Assessment,UNITAR,https://unitar.org/sustainable-development-goals,Environmental impact assessment methodologies.,Varies,Intermediate,Environmental science background,Never,Environmental Impact Assessment
Environment & Sustainability,Carbon Footprinting,FutureLearn,https://www.futurelearn.com/courses/carbon-footprinting,Carbon footprint calculation and reduction strategies.,3 weeks (3 hrs/week),Beginner,,Never,Carbon Footprinting
Environment & Sustainability,Land Use Planning,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/land-use-planning/content-section-0,Land use planning and sustainable development.,24 hours,Beginner,,Never,Land Use Planning
Environment & Sustainability,Climate Adaptation,SDG Academy,https://www.unsdsn.org/resources,Climate change adaptation strategies.,Varies,Beginner,,Never,Climate Adaptation
Environment & Sustainability,Environmental Ethics,Coursera,https://www.coursera.org/courses?query=environmental%20ethics,Ethical considerations in environmental decision-making.,Varies,Beginner,,Never,Environmental Ethics
Arts & Humanities,Modern Art & Ideas,MoMA (Coursera),https://www.coursera.org/learn/modern-art-ideas,Introduction to modern art history and concepts.,6 weeks (2-3 hrs/week),Beginner,,Never,Modern Art & Ideas
Arts & Humanities,Introduction to Philosophy,University of Edinburgh (Coursera),https://www.coursera.org/learn/philosophy,Fundamental concepts and theories in philosophy.,7 weeks (2-4 hrs/week),Beginner,,Never,Introduction to Philosophy
Arts & Humanities,World Literature,Harvard University (edX),https://www.edx.org/course/masterpieces-of-world-literature,Survey of major works of world literature.,12 weeks (4-6 hrs/week),Beginner,,Never,World Literature
Arts & Humanities,Music Theory Fundamentals,Berklee College of Music (Coursera),https://www.coursera.org/learn/music-theory,Basic music theory and composition concepts.,6 weeks (4-5 hrs/week),Beginner,,Never,Music Theory Fundamentals
Arts & Humanities,Ancient Greek History,Yale University (Coursera),https://www.coursera.org/learn/ancient-greeks,Introduction to ancient Greek civilization and history.,8 weeks (3-4 hrs/week),Beginner,,Never,Ancient Greek History
Arts & Humanities,Digital Photography,Harvard University (edX),https://www.edx.org/course/digital-photography,Principles of digital photography and visual arts.,4 weeks (3-4 hrs/week),Beginner,,Never,Digital Photography
Arts & Humanities,Creative Writing,University of Michigan (Coursera),https://www.coursera.org/specializations/creative-writing,Creative writing techniques and storytelling.,6 weeks (3-4 hrs/week),Beginner,,Never,Creative Writing
Arts & Humanities,Art History Basics,Khan Academy,https://www.khanacademy.org/humanities/art-history,Introduction to art history and appreciation.,Self-paced,Beginner,,Never,Art History Basics
Arts & Humanities,World Mythology,University of Pennsylvania (Coursera),https://www.coursera.org/learn/mythology,Study of world mythologies and cultural narratives.,6 weeks (3-4 hrs/week),Beginner,,Never,World Mythology
Arts & Humanities,Film Studies,MIT OpenCourseWare,https://ocw.mit.edu/courses/film-studies/,Introduction to film analysis and cinema studies.,Self-paced,Beginner,,Never,Film Studies
Arts & Humanities,Ethics in the Modern World,University of Oxford (edX),https://www.edx.org/course/ethics-in-the-modern-world,Contemporary ethical issues and moral philosophy.,8 weeks (4-5 hrs/week),Intermediate,,Never,Ethics in the Modern World
Arts & Humanities,Poetry Writing,University of Iowa (edX),https://www.edx.org/course/poetry-writing,Poetry composition and analysis techniques.,8 weeks (2-3 hrs/week),Beginner,,Never,Poetry Writing
Arts & Humanities,Classical Music Appreciation,Yale University (Coursera),https://www.coursera.org/learn/introclassicalmusic,Introduction to classical music and its history.,9 weeks (2-3 hrs/week),Beginner,,Never,Classical Music Appreciation
Arts & Humanities,Contemporary Art,MoMA (Coursera),https://www.coursera.org/learn/contemporary-art,Study of contemporary art movements and artists.,6 weeks (2-3 hrs/week),Beginner,,Never,Contemporary Art
Arts & Humanities,History of Architecture,Harvard University (edX),https://www.edx.org/course/architectural-history,Survey of architectural history and styles.,10 weeks (3-5 hrs/week),Beginner,,Never,History of Architecture
Arts & Humanities,Shakespeare Studies,University of London (Coursera),https://www.coursera.org/learn/shakespeare,Study of Shakespeare's works and their context.,6 weeks (3-4 hrs/week),Intermediate,,Never,Shakespeare Studies
Arts & Humanities,Cultural Anthropology,MIT OpenCourseWare,https://ocw.mit.edu/courses/anthropology/,Introduction to cultural anthropology concepts.,Self-paced,Beginner,,Never,Cultural Anthropology
Arts & Humanities,History of Religion,Yale University (Coursera),https://www.coursera.org/learn/history-of-religion,Survey of world religions and their development.,8 weeks (3-4 hrs/week),Beginner,,Never,History of Religion
Arts & Humanities,Modern Poetry,University of Pennsylvania (Coursera),https://www.coursera.org/learn/modpo,Study of modern and contemporary poetry.,10 weeks (4-6 hrs/week),Intermediate,,Never,Modern Poetry
Arts & Humanities,Art Conservation,Smithsonian Institution,https://www.si.edu/mci/english/learn_more/taking_care/,Principles of art conservation and preservation.,Self-paced,Beginner,,Never,Art Conservation
Finance & Economics,Financial Markets,Yale University (Coursera),https://www.coursera.org/learn/financial-markets-global,"Introduction to financial markets, risk management, and behavioral finance.",7 weeks (5-7 hrs/week),Beginner,,Never,Financial Markets
Finance & Economics,Economics of Money and Banking,Columbia University (Coursera),https://www.coursera.org/learn/money-banking,"Core concepts in money, banking, and financial systems.",13 weeks (3-5 hrs/week),Intermediate,,Never,Economics of Money and Banking
