Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration
Civil & Structural Engineering,Introduction to Sustainable Urban Drainage,FutureLearn,https://www.futurelearn.com/courses/sustainable-urban-drainage,Sustainable drainage systems for urban areas,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Tall Building Design,Coursera/Illinois Institute of Technology,https://www.coursera.org/learn/tall-building-design,Design and analysis of tall buildings,6 weeks,Advanced,,
Civil & Structural Engineering,Introduction to Tunnel Construction,Alison,https://alison.com/course/introduction-to-tunnel-construction,Methods and equipment for tunnel construction,6 hours,Beginner,,
Civil & Structural Engineering,Introduction to Urban Infrastructure,FutureLearn,https://www.futurelearn.com/courses/urban-infrastructure,Planning and management of urban infrastructure,4 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Urban Stormwater Management,"Coursera/University of California, Irvine",https://www.coursera.org/learn/urban-stormwater-management,Stormwater management in urban environments,6 weeks,Intermediate,,
Civil & Structural Engineering,Introduction to Water and Wastewater Treatment,Coursera/University of North Carolina,https://www.coursera.org/learn/water-wastewater-treatment,Basic processes for treating water and wastewater,6 weeks,Beginner,,
Civil & Structural Engineering,Pavement Design,NPTEL,https://nptel.ac.in/courses/105107123,Design and analysis of flexible and rigid pavements,8 weeks,Intermediate,,
Civil & Structural Engineering,Project Planning and Control,FutureLearn,https://www.futurelearn.com/courses/project-planning-control,Project management techniques for civil engineering works,4 weeks,Intermediate,,
Civil & Structural Engineering,Revit for Structural Engineers,LinkedIn Learning,https://www.linkedin.com/learning/revit-for-structural-engineers,Using Revit for structural modeling and documentation,8 hours,Beginner,,
Civil & Structural Engineering,Road Safety Engineering,FutureLearn,https://www.futurelearn.com/courses/road-safety-engineering,Principles and practices for road safety and accident prevention,4 weeks,Intermediate,,
Civil & Structural Engineering,Seismic Design of Buildings,edX/Stanford,https://www.edx.org/learn/engineering/stanford-university-seismic-design-of-buildings,Earthquake-resistant design principles for buildings,8 weeks,Advanced,,
Civil & Structural Engineering,Soil Mechanics Fundamentals,FutureLearn,https://www.futurelearn.com/courses/soil-mechanics,Geotechnical engineering principles and soil behavior,6 weeks,Intermediate,,
Civil & Structural Engineering,Steel Design Basics,AISC (American Institute of Steel Construction),https://www.aisc.org/education/continuingeducation/steeldesignbasics,Fundamentals of structural steel design and analysis,10 hours,Beginner,,
Civil & Structural Engineering,Structural Analysis using SAP2000,Udemy (Free),https://www.udemy.com/course/structural-analysis-using-sap2000/,Practical guide to structural modeling and analysis with SAP2000,5 hours,Beginner,,
Civil & Structural Engineering,Structural Engineering Basics,Alison,https://alison.com/course/structural-engineering-basics,Fundamentals of structural engineering and analysis.,2-3 hours,Beginner,,Never
Civil & Structural Engineering,Surveying and Geomatics,FutureLearn,https://www.futurelearn.com/courses/surveying-and-geomatics,Land surveying techniques and geospatial data analysis,4 weeks,Beginner,,
Civil & Structural Engineering,Surveying and Mapping,NPTEL (IIT Roorkee),https://nptel.ac.in/courses/105107122,Surveying techniques and mapping for civil projects.,Self-paced,Beginner,,Never
Civil & Structural Engineering,Timber Design and Construction,WoodWorks,https://www.woodworks.org/education/,Wood structural design principles and applications,10 hours,Intermediate,,
Civil & Structural Engineering,Transportation Engineering,NPTEL (IIT Bombay),https://nptel.ac.in/courses/105101087,Transportation systems and traffic engineering.,Self-paced,Intermediate,Basic Civil Engineering,Never
Civil & Structural Engineering,Transportation Engineering Fundamentals,Swayam,https://swayam.gov.in/courses/transportation-engineering,"Traffic analysis, highway design, and transportation planning",12 weeks,Intermediate,,
Civil & Structural Engineering,Urban Planning and Design,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/urban-planning-and-design/content-section-0,Urban planning principles and sustainable design.,10 hours,Beginner,,Never
Civil & Structural Engineering,Urban Planning for Engineers,edX/ETH Zurich,https://www.edx.org/learn/urban-planning/eth-zurich-urban-planning-for-engineers,Urban infrastructure planning and design,8 weeks,Intermediate,,
Civil & Structural Engineering,Water Resources Engineering,NPTEL (IIT Kanpur),https://nptel.ac.in/courses/105104161,Water resources management and hydraulic engineering.,Self-paced,Intermediate,Fluid Mechanics,Never
Civil & Structural Engineering,Water Resources Engineering,Coursera/University of Colorado Boulder,https://www.coursera.org/learn/water-resources-engineering,"Hydraulics, hydrology, and water management systems",8 weeks,Intermediate,,
Civil Engineering,Coastal Engineering,DelftX,https://online.tudelft.nl/courses/coastal-engineering/,Coastal protection and management.,8 weeks,Advanced,Hydraulics,Never
Civil Engineering,Construction Engineering,Coursera,https://www.coursera.org/learn/construction-engineering-management,Construction management and practices.,6 weeks,Intermediate,,Never
Civil Engineering,Earthquake Engineering,Stanford Online,https://online.stanford.edu/courses/cee284-earthquake-engineering,Seismic design and analysis.,Self-paced,Advanced,Structural Engineering,Never
Civil Engineering,Environmental Engineering,edX,https://www.edx.org/course/environmental-engineering,Environmental protection and sustainability.,8 weeks,Intermediate,Environmental Science,Never
Civil Engineering,Geotechnical Engineering,edX,https://www.edx.org/course/geotechnical-engineering,Soil mechanics and foundation design.,8 weeks,Intermediate,Soil Mechanics,Never
Civil Engineering,Highway Engineering,FHWA,https://www.fhwa.dot.gov/pavement/ltpp/training.cfm,Highway design and construction.,Self-paced,Intermediate,Transportation Engineering,Never
Civil Engineering,Structural Engineering Fundamentals,MIT OpenCourseWare,https://ocw.mit.edu/courses/civil-and-environmental-engineering/1-050-solid-mechanics-fall-2004/,Basics of structural analysis and design.,Self-paced,Intermediate,Mechanics,Never
Civil Engineering,Surveying and Geomatics,Coursera,https://www.coursera.org/learn/surveying,Surveying techniques and geomatics.,6 weeks,Beginner,Mathematics,Never
Civil Engineering,Transportation Engineering,Coursera,https://www.coursera.org/learn/transportation-engineering,Transportation systems and planning.,6 weeks,Intermediate,,Never
Civil Engineering,Water Resources Engineering,NPTEL,https://nptel.ac.in/courses/105105110,Water management and hydrology.,Self-paced,Intermediate,Hydraulics,Never
Cloud Computing,AWS Cloud Quest: Cloud Practitioner,Amazon Web Services,https://aws.amazon.com/training/digital/aws-cloud-quest/,Game-based learning of AWS cloud basics and services,Self-paced,Beginner,,
Cloud Computing,AWS Solutions Architect Knowledge Badge,Amazon Web Services,https://aws.amazon.com/training/badges/,Foundational knowledge of AWS architecture principles,Self-paced,Intermediate,,
Cloud Computing,Alibaba Cloud Certification,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification,Fundamentals of Alibaba Cloud services and architecture.,20 hours,Beginner,,Never
Cloud Computing,Aviatrix Certified Engineer - Multicloud Networking Associate,Aviatrix,https://aviatrix.com/ace/,Multi-cloud networking and security fundamentals,Self-paced,Associate,,
Cloud Computing,Cloud Computing Basics,IBM Digital Nation Africa,https://developer.ibm.com/digitalnation/africa/,Introduction to cloud computing concepts and services.,8 hours,Beginner,,Never
Cloud Computing,Docker Essentials,IBM (Cognitive Class),https://cognitiveclass.ai/courses/docker-essentials,"Docker containers, images, and basic orchestration.",4-6 hours,Beginner,,Never
Cloud Computing,Google Cloud Associate Cloud Engineer,Google Cloud,https://cloud.google.com/certification/cloud-engineer,"Deploy applications, monitor operations, and manage enterprise solutions",2-3 months,Associate,6+ months hands-on experience recommended,3 years
Cloud Computing,Google Cloud Digital Leader,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Foundational knowledge of cloud concepts and Google Cloud products, services, tools, and solutions",~20 hours,Beginner,,2 years
Cloud Computing,Google Cloud Digital Leader Training,Google Cloud,https://www.cloudskillsboost.google/paths/9,Digital transformation with Google Cloud technologies.,12-15 hours,Beginner,,Never
Cloud Computing,Google Cloud Professional Cloud Architect,Google Cloud,https://cloud.google.com/certification/cloud-architect,"Design, develop, and manage secure, scalable cloud solutions",3-4 months,Professional,3+ years industry experience recommended,2 years
Cloud Computing,IBM Cloud Essentials,IBM,https://cognitiveclass.ai/courses/ibm-cloud-essentials,Fundamentals of cloud computing and IBM Cloud platform,4-6 hours,Beginner,,
Cloud Computing,Introduction to Cloud Computing,IBM (edX),https://www.edx.org/course/introduction-to-cloud-computing,"Cloud computing concepts, business cases, and emerging technologies.",4 weeks (3-4 hrs/week),Beginner,,Never
Cloud Computing,Kubernetes Essentials,Linux Foundation,https://training.linuxfoundation.org/training/kubernetes-essentials/,Container orchestration with Kubernetes fundamentals.,20 hours,Intermediate,Basic Linux knowledge,Never
Cloud Computing,Microsoft Azure AI Fundamentals (AI-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-ai-fundamentals/,"Fundamentals of AI workloads on Azure, including machine learning and cognitive services.",10 hours,Beginner,,Never
Cloud Computing,Microsoft Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-fundamentals/,Core data concepts and Microsoft Azure data services.,10 hours,Beginner,,Never
Cloud Computing,Microsoft Azure Fundamentals (AZ-900),Microsoft/LinkedIn Learning,https://www.linkedin.com/learning/exam-prep-microsoft-azure-fundamentals-az-900-2,"Cloud concepts, Azure services, security, privacy, compliance, and trust",6 hours,Beginner,,
Cloud Computing,Oracle Cloud Infrastructure 2025 Foundations Associate,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-2025-foundations-associate/pexam_1Z0-1085-25,"Basic concepts of OCI services, architecture, pricing, and security",30 days,Associate,,Unlimited
Cloud Computing,Oracle Cloud Infrastructure Foundations,Oracle University,https://education.oracle.com/oracle-cloud-infrastructure-foundations/pexam_1Z0-1085-21,Basic concepts of Oracle Cloud Infrastructure services.,15 hours,Beginner,,Never
Cloud Computing (Cloud Architecture),API Gateway Architecture,Kong,https://konghq.com/learning-center,API gateway architecture principles and implementation,3 hours,Intermediate,API basics,
Cloud Computing (Cloud Architecture),AWS Cloud Architecture Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/1851/aws-cloud-practitioner-essentials-architectural-overview,AWS architectural concepts and best practices,6 hours,Beginner,AWS Fundamentals,
Cloud Computing (Cloud Architecture),AWS Solutions Architect Learning Path,Amazon Web Services,https://explore.skillbuilder.aws/learn/public/learning-path/view/1044/solutions-architect-learning-plan,Design and implement AWS solutions,10 hours,Advanced,AWS Fundamentals,
Cloud Computing (Cloud Architecture),AWS Well-Architected Labs,Amazon Web Services,https://wellarchitectedlabs.com/,Hands-on labs for AWS architecture best practices,Self-paced,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud Architecture),Azure Architect Technologies Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/architect-compute-infrastructure/,Design and implement Azure solutions,8 hours,Advanced,Azure Fundamentals,
Cloud Computing (Cloud Architecture),Azure Solutions Architect Learning Path,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/architecting-azure-solutions/,Architecting solutions on Microsoft Azure,10 hours,Intermediate,Azure Fundamentals,
Cloud Computing (Cloud Architecture),Blockchain in Cloud Architecture,Hyperledger,https://www.hyperledger.org/learn,Blockchain architecture in the cloud,6 hours,Advanced,Blockchain basics,
Cloud Computing (Cloud Architecture),Cloud AI and ML Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/375,AI and ML architecture in the cloud,8 hours,Advanced,ML basics,
Cloud Computing (Cloud Architecture),Cloud Big Data Architecture,Cloudera,https://www.cloudera.com/about/training/courses/architect.html,Big data architecture in the cloud,8 hours,Advanced,Big data basics,
Cloud Computing (Cloud Architecture),Cloud Contact Center Architecture,Amazon Connect,https://aws.amazon.com/connect/resources/,Contact center architecture in the cloud,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Cost Optimization Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/631,Cloud cost optimization principles and implementation,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Database Architecture,MongoDB,https://university.mongodb.com/courses/M312/about,Cloud database architecture principles and implementation,6 hours,Intermediate,Database basics,
Cloud Computing (Cloud Architecture),Cloud DevOps Architecture,GitLab,https://docs.gitlab.com/ee/architecture/blueprints/,DevOps architecture principles and implementation,6 hours,Intermediate,DevOps basics,
Cloud Computing (Cloud Architecture),Cloud ERP Architecture,Oracle,https://docs.oracle.com/en/cloud/saas/index.html,Enterprise resource planning architecture in the cloud,6 hours,Intermediate,ERP basics,
Cloud Computing (Cloud Architecture),Cloud FinOps Architecture,FinOps Foundation,https://www.finops.org/introduction/,Financial operations architecture in the cloud,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Gaming Architecture,NVIDIA,https://developer.nvidia.com/nvidia-cloud-gaming,Cloud gaming architecture principles and implementation,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud HPC Architecture,Google Cloud,https://cloud.google.com/hpc-toolkit/docs/overview,High-performance computing architecture in the cloud,8 hours,Advanced,HPC basics,
Cloud Computing (Cloud Architecture),Cloud IoT Architecture,AWS,https://aws.amazon.com/iot/getting-started/,IoT architecture in the cloud,5 hours,Intermediate,IoT basics,
Cloud Computing (Cloud Architecture),Cloud Media Processing Architecture,AWS,https://aws.amazon.com/media-services/,Media processing architecture in the cloud,6 hours,Intermediate,Media basics,
Cloud Computing (Cloud Architecture),Cloud Migration Architecture,AWS,https://aws.amazon.com/cloud-migration/,Cloud migration strategies and architecture,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Cloud Networking Architecture,Cisco,https://www.cisco.com/c/en/us/solutions/cloud/cloud-networking.html,Cloud networking architecture principles and implementation,6 hours,Intermediate,Networking basics,
Cloud Computing (Cloud Architecture),Cloud SRE Architecture,Google Cloud,https://www.cloudskillsboost.google/course_templates/182,Site Reliability Engineering architecture in the cloud,8 hours,Advanced,SRE basics,
Cloud Computing (Cloud Architecture),Cloud Security Architecture,Check Point,https://training.checkpoint.com/courses/check-point-cloud-security-architecture-r80-10,Cloud security architecture principles and implementation,8 hours,Advanced,Security basics,
Cloud Computing (Cloud Architecture),Cloud Storage Architecture,IBM,https://www.ibm.com/cloud/learn/cloud-storage,Cloud storage architecture principles and implementation,4 hours,Intermediate,Storage basics,
Cloud Computing (Cloud Architecture),Cloud VDI Architecture,Citrix,https://www.citrix.com/solutions/vdi-and-daas/,Virtual desktop infrastructure architecture in the cloud,4 hours,Intermediate,Virtualization basics,
Cloud Computing (Cloud Architecture),Cloud-Native Architecture Fundamentals,Cloud Native Computing Foundation,https://www.cncf.io/online-programs/,Cloud-native architecture principles and patterns,6 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud Architecture),Containerization Architecture,Docker,https://docs.docker.com/get-started/overview/,Containerization architecture principles and implementation,5 hours,Intermediate,Docker basics,
Cloud Computing (Cloud Architecture),Disaster Recovery in the Cloud,AWS,https://aws.amazon.com/disaster-recovery/,Disaster recovery strategies and implementation in the cloud,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Domain-Driven Design for Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/patterns/,Domain-driven design principles for cloud architecture,6 hours,Advanced,Software design basics,
Cloud Computing (Cloud Architecture),Event-Driven Architecture in the Cloud,Confluent,https://developer.confluent.io/learn-kafka/event-driven-architecture/intro/,Event-driven architecture principles and implementation,5 hours,Intermediate,Messaging basics,
Cloud Computing (Cloud Architecture),High Availability Cloud Architecture,Microsoft Learn,https://learn.microsoft.com/en-us/azure/architecture/framework/resiliency/overview,High availability architecture in the cloud,6 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Hybrid Cloud Architecture Fundamentals,VMware,https://www.vmware.com/topics/glossary/content/hybrid-cloud-architecture.html,Hybrid cloud architecture principles and implementation,6 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Center,IBM,https://www.ibm.com/cloud/architecture/architectures,Reference architectures and best practices for IBM Cloud,Self-paced,Intermediate,,
Cloud Computing (Cloud Architecture),IBM Cloud Architecture Fundamentals,IBM,https://www.ibm.com/cloud/architecture/content/course/explore-cloud-architecture,IBM Cloud architecture principles and patterns,6 hours,Intermediate,IBM Cloud basics,
Cloud Computing (Cloud Architecture),Kubernetes Architecture Fundamentals,Kubernetes,https://kubernetes.io/docs/concepts/overview/what-is-kubernetes/,Kubernetes architecture principles and implementation,6 hours,Intermediate,Container basics,
Cloud Computing (Cloud Architecture),Microservices Architecture Fundamentals,NGINX,https://www.nginx.com/resources/library/microservices-reference-architecture/,Microservices architecture principles and patterns,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Multicloud Architecture Fundamentals,Linux Foundation,https://training.linuxfoundation.org/training/introduction-to-cloud-infrastructure-technologies/,Multi-cloud architecture principles and patterns,8 hours,Beginner,,
Cloud Computing (Cloud Architecture),Oracle Cloud Infrastructure Architect,Oracle,https://learn.oracle.com/ols/learning-path/become-oci-architect-associate/35644/75658,Design and implement Oracle Cloud Infrastructure solutions,8 hours,Advanced,OCI Fundamentals,
Cloud Computing (Cloud Architecture),Quantum Computing in Cloud Architecture,IBM,https://www.ibm.com/quantum/learn,Quantum computing architecture in the cloud,4 hours,Advanced,Quantum computing basics,
Cloud Computing (Cloud Architecture),Red Hat Cloud Architecture,Red Hat,https://www.redhat.com/en/services/training/learning-path/red-hat-certified-architect,Red Hat cloud architecture principles and implementation,8 hours,Advanced,Red Hat basics,
Cloud Computing (Cloud Architecture),Serverless Architecture Fundamentals,Serverless Inc,https://www.serverless.com/learn,Serverless architecture concepts and implementations,4 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Serverless Architecture Patterns,Serverless Inc,https://www.serverless.com/learn/courses/serverless-for-teams/,Serverless architecture patterns and best practices,5 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud Architecture),Service Mesh Architecture,Istio,https://istio.io/latest/docs/concepts/what-is-istio/,Service mesh architecture principles and implementation,4 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud Data),AWS Certified Data Analytics – Specialty (Exam Readiness),Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-certified-data-analytics-specialty-exam-readiness,"Prepares for the AWS Data Analytics Specialty exam, covering data collection, storage, processing, and visualization.",10 hours,Advanced,,
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/11464/data-analytics-fundamentals,AWS data analytics services and solutions,4 hours,Beginner,,
Cloud Computing (Cloud Data),AWS Data Analytics Fundamentals,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-analytics-fundamentals,"Introduction to AWS data analytics services, including data lakes, analytics, and visualization.",6 hours,Beginner,,
Cloud Computing (Cloud Data),AWS Data Engineering,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-engineering,"Data engineering concepts, ETL, and AWS Glue.",8 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Lakes and Analytics,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-lakes-and-analytics,Building and managing data lakes and analytics solutions on AWS.,8 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Migration,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-migration,"Data migration strategies and tools on AWS, including DMS and Snowball.",6 hours,Intermediate,,
Cloud Computing (Cloud Data),AWS Data Visualization,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/134/aws-data-visualization,Data visualization tools and dashboards on AWS.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Alibaba Cloud Big Data Certification,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/bigdata,"Big data processing, analytics, and cloud data solutions on Alibaba Cloud.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Alibaba Cloud Data Security,Alibaba Cloud Academy,https://edu.alibabacloud.com/certification/datasecurity,Data security and compliance on Alibaba Cloud.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),Azure Data Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-fundamentals-explore-core-data-concepts/,Azure data concepts and services,7 hours,Beginner,,
Cloud Computing (Cloud Data),Azure Data Fundamentals (DP-900),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/exams/dp-900/,Core data concepts and Azure data services.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Azure Synapse Analytics,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-synapse-analytics/,"Data integration, warehousing, and analytics with Azure Synapse.",6 hours,Intermediate,,
Cloud Computing (Cloud Data),Google BigQuery Fundamentals,Google Cloud,https://www.cloudskillsboost.google/course_templates/54,Google BigQuery data warehouse fundamentals,6 hours,Beginner,SQL basics,
Cloud Computing (Cloud Data),Google Cloud Big Data and Machine Learning Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/10,"Learn the basics of big data and machine learning on Google Cloud, including BigQuery and Dataflow.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Google Cloud Data Catalog,Google Cloud,https://www.cloudskillsboost.google/paths/26,"Data cataloging, metadata management, and governance on Google Cloud.",6 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud Data Engineering Basics,Google Cloud,https://www.cloudskillsboost.google/paths/23,"Data engineering on Google Cloud, BigQuery, and data pipelines.",8 hours,Beginner,,
Cloud Computing (Cloud Data),Google Cloud Data Science on the Cloud,Google Cloud,https://www.cloudskillsboost.google/paths/19,"Data science workflows and tools on Google Cloud, including AI Platform and BigQuery ML.",12 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud Data Security,Google Cloud,https://www.cloudskillsboost.google/paths/25,"Data security, privacy, and compliance on Google Cloud.",8 hours,Intermediate,,
Cloud Computing (Cloud Data),Google Cloud DataOps,Google Cloud,https://www.cloudskillsboost.google/paths/24,"DataOps principles, automation, and cloud data pipeline management.",10 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Data Governance,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-governance,Data governance and compliance on IBM Cloud.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Data Virtualization,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-data-virtualization,Data virtualization concepts and IBM Cloud Data Virtualization service.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud DataOps,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-dataops,DataOps practices and tools on IBM Cloud.,8 hours,Intermediate,,
Cloud Computing (Cloud Data),IBM Cloud Databases Essentials,IBM Cognitive Class,https://cognitiveclass.ai/courses/ibm-cloud-databases-essentials,"Introduction to cloud databases, NoSQL, and IBM Cloud database services.",6 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Engineering,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-engineering,"Data engineering concepts, ETL, and cloud data pipelines using IBM Cloud.",10 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Science Foundations,IBM Cognitive Class,https://cognitiveclass.ai/learn/data-science-foundations,"Data science basics, cloud data tools, and IBM Watson Studio.",8 hours,Beginner,,
Cloud Computing (Cloud Data),IBM Data Science Fundamentals,IBM,https://cognitiveclass.ai/learn/data-science-hands-open-source-tools-2,Data science and cloud data basics.,10 hours,Beginner,,
Cloud Computing (Cloud Data),Microsoft Azure Cosmos DB Essentials,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-cosmos-db/,NoSQL databases and distributed data on Azure Cosmos DB.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Microsoft Azure Data Factory,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-factory/,Data integration and ETL with Azure Data Factory.,8 hours,Intermediate,,
Cloud Computing (Cloud Data),Microsoft Azure Data Lake Analytics,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/azure-data-lake-analytics/,Data lake concepts and analytics on Azure Data Lake.,6 hours,Intermediate,,
Cloud Computing (Cloud Data),Microsoft Azure Data Scientist Associate (DP-100),Microsoft Learn,https://learn.microsoft.com/en-us/certifications/azure-data-scientist/,"Data science and machine learning on Azure, including data preparation and model deployment.",15 hours,Intermediate,,
Cloud Computing (Cloud Data),MongoDB Atlas Cloud Fundamentals,MongoDB University,https://learn.mongodb.com/learning-paths/introduction-to-mongodb,MongoDB Atlas cloud database fundamentals,5 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Autonomous Database Cloud 2024 Foundations,Oracle,https://education.oracle.com/oracle-autonomous-database-cloud-2024-foundations/pexam_1Z0-1106-24,"Autonomous database concepts, cloud data management, and Oracle Cloud.",10 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Cloud Big Data Service Foundations,Oracle,https://education.oracle.com/oracle-cloud-big-data-service-foundations/pexam_1Z0-1107-24,Big data services and analytics on Oracle Cloud.,10 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://learn.oracle.com/ols/learning-path/data-management-foundations/35644/79726,Oracle cloud data management and analytics.,6 hours,Beginner,,
Cloud Computing (Cloud Data),Oracle Cloud Data Management Foundations,Oracle,https://education.oracle.com/oracle-cloud-infrastructure-data-management-foundations/pexam_1Z0-1105-23,"Data management, cloud databases, and Oracle Cloud Infrastructure.",12 hours,Beginner,,
Cloud Computing (Cloud Data),Snowflake Fundamentals,Snowflake,https://learn.snowflake.com/courses/course-v1:snowflake+ESS_GETTING_STARTED+2020_1/about,Snowflake cloud data platform fundamentals,3 hours,Beginner,SQL basics,
Cloud Computing (Cloud DevOps),AWS CloudFormation Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/2434/introduction-to-aws-cloudformation,Infrastructure as code with AWS CloudFormation,4 hours,Intermediate,AWS basics,
Cloud Computing (Cloud DevOps),AWS CodePipeline Essentials,Amazon Web Services,https://explore.skillbuilder.aws/learn/course/external/view/elearning/11371/aws-codepipeline-developer-guide,Continuous delivery with AWS CodePipeline,4 hours,Intermediate,AWS basics,
Cloud Computing (Cloud DevOps),AWS DevOps Engineer Learning Plan,Amazon Web Services,https://explore.skillbuilder.aws/learn/learning_plan/view/47/aws-devops-engineer-learning-plan,"DevOps on AWS, CI/CD, automation",12 hours,Intermediate,AWS Fundamentals,
Cloud Computing (Cloud DevOps),Alibaba Cloud DevOps Solution,Alibaba Cloud,https://www.alibabacloud.com/help/en/devops/product-overview/what-is-alibaba-cloud-devops-solution,DevOps solutions on Alibaba Cloud,3 hours,Intermediate,Alibaba Cloud basics,
Cloud Computing (Cloud DevOps),Ansible for Cloud Automation,Red Hat,https://www.ansible.com/resources/get-started,Configuration management and automation with Ansible,6 hours,Intermediate,Linux basics,
Cloud Computing (Cloud DevOps),AppDynamics Cloud Monitoring,Cisco AppDynamics,https://www.appdynamics.com/learn/training/,Application performance monitoring for cloud environments,3 hours,Intermediate,Cloud basics,
Cloud Computing (Cloud DevOps),Argo CD Fundamentals,Argo Project,https://argoproj.github.io/argo-cd/getting_started/,GitOps continuous delivery with Argo CD,3 hours,Intermediate,Kubernetes basics,
Cloud Computing (Cloud DevOps),Azure DevOps Fundamentals,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/az-400-get-started-devops-transformation-journey/,DevOps practices and tools on Microsoft Azure,8 hours,Beginner,,
Cloud Computing (Cloud DevOps),Azure DevOps Pipelines,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/build-applications-with-azure-devops/,CI/CD pipelines with Azure DevOps,6 hours,Intermediate,Azure basics,
Cloud Computing (Cloud DevOps),Azure Resource Manager Templates,Microsoft Learn,https://learn.microsoft.com/en-us/azure/azure-resource-manager/templates/overview,Infrastructure as code with Azure Resource Manager,5 hours,Intermediate,Azure basics,
