Category,Certification_Name,Provider,URL,Description,Duration,Level,Prerequisites,Expiration,Certification Name
Language Learning,Business Spanish,Instituto Cervantes,https://ave.cervantes.es/,Spanish for business and professional contexts.,8 weeks (3-4 hrs/week),Intermediate,Basic Spanish,Never,Business Spanish
Language Learning,IELTS Test Preparation,British Council,https://www.britishcouncil.org/exam/ielts/prepare,Preparation for IELTS English proficiency test.,6 weeks (4-5 hrs/week),Intermediate,Intermediate English,Never,IELTS Test Preparation
Language Learning,Translation Fundamentals,University of Massachusetts (edX),https://www.edx.org/learn/translation,Basic principles and practices of translation.,8 weeks (3-4 hrs/week),Intermediate,Bilingual Proficiency,Never,Translation Fundamentals
Language Learning,Hindi Language Basics,Indian Cultural Centre,https://www.iccr.gov.in/,Basic Hindi language and Devanagari script.,10 weeks (3-4 hrs/week),Beginner,,Never,Hindi Language Basics
Language Learning,Swedish Language Course,Swedish Institute,https://si.se/en/education/swedish-language-courses/,Swedish language fundamentals and culture.,8 weeks (3-4 hrs/week),Beginner,,Never,Swedish Language Course
Language Learning,Turkish Language Basics,Yunus Emre Institute,https://www.yee.org.tr/en,Basic Turkish language and cultural elements.,10 weeks (3-4 hrs/week),Beginner,,Never,Turkish Language Basics
Language Learning,Dutch Language Course,Nederlandse Taalunie,http://www.taalunie.org/,Dutch language basics and cultural context.,8 weeks (3-4 hrs/week),Beginner,,Never,Dutch Language Course
Language Learning,Greek Language Fundamentals,Hellenic American Union,https://www.hau.gr/,Modern Greek language basics and alphabet.,10 weeks (3-4 hrs/week),Beginner,,Never,Greek Language Fundamentals
Education & Teaching,Foundations of Teaching for Learning,Commonwealth Education Trust (Coursera),https://www.coursera.org/learn/teaching-learning,Core principles of effective teaching and learning strategies.,6 weeks (4-5 hrs/week),Beginner,,Never,Foundations of Teaching for Learning
Education & Teaching,Google Certified Educator Level 1,Google for Education,https://edu.google.com/teacher-center/certifications/educator-level1/,Using Google tools for teaching and learning.,10-12 hours,Beginner,,3 years,Google Certified Educator Level 1
Education & Teaching,Microsoft Innovative Educator,Microsoft Education,https://education.microsoft.com/en-us,Microsoft tools and technologies in education.,8-10 hours,Beginner,,2 years,Microsoft Innovative Educator
Education & Teaching,Teaching Online,The Open University,https://www.open.edu/openlearn/education-development/education/teaching-online,Fundamentals of online teaching and learning.,24 hours,Intermediate,Teaching experience,Never,Teaching Online
Education & Teaching,Special Education Essentials,UNESCO IITE,https://iite.unesco.org/training/,Basic principles of special education and inclusive learning.,20 hours,Beginner,,Never,Special Education Essentials
Education & Teaching,Assessment in Higher Education,edX,https://www.edx.org/learn/education,Assessment strategies and practices in higher education.,6 weeks (3-4 hrs/week),Intermediate,Teaching experience,Never,Assessment in Higher Education
Education & Teaching,STEM Teaching Essentials,National STEM Learning Centre,https://www.stem.org.uk/online-cpd,Effective STEM teaching strategies and practices.,15 hours,Intermediate,,Never,STEM Teaching Essentials
Education & Teaching,Classroom Management,Teach for All,https://teachforall.org/resources,Classroom management strategies and techniques.,8 hours,Beginner,,Never,Classroom Management
Education & Teaching,Educational Leadership,Harvard Graduate School of Education,https://www.gse.harvard.edu/ppe/online-programs,Leadership principles in educational settings.,8 weeks (4-6 hrs/week),Advanced,Education experience,Never,Educational Leadership
Education & Teaching,Digital Learning Design,FutureLearn,https://www.futurelearn.com/subjects/teaching-courses,Designing effective digital learning experiences.,4 weeks (3 hrs/week),Intermediate,,Never,Digital Learning Design
Education & Teaching,Educational Psychology,OpenLearn,https://www.open.edu/openlearn/education-development/education/educational-psychology,Psychological principles in education and learning.,12 hours,Intermediate,,Never,Educational Psychology
Education & Teaching,Curriculum Development,Commonwealth of Learning,https://www.col.org/resources,Principles and practices of curriculum development.,20 hours,Intermediate,Teaching experience,Never,Curriculum Development
Education & Teaching,Early Childhood Education,UNICEF,https://agora.unicef.org/,Fundamentals of early childhood education.,16 hours,Beginner,,Never,Early Childhood Education
Education & Teaching,Inclusive Teaching,CAST,http://www.cast.org/our-work/professional-learning,Universal Design for Learning principles.,10 hours,Intermediate,,Never,Inclusive Teaching
Education & Teaching,Educational Technology Integration,ISTE,https://www.iste.org/learn,Integrating technology in educational settings.,15 hours,Intermediate,Basic tech skills,Never,Educational Technology Integration
Education & Teaching,Student Assessment Strategies,Australian Council for Educational Research,https://www.acer.org/professional-learning,Effective student assessment methods.,12 hours,Intermediate,Teaching experience,Never,Student Assessment Strategies
Education & Teaching,Differentiated Instruction,ASCD,http://www.ascd.org/professional-development.aspx,Strategies for differentiated instruction.,8 hours,Intermediate,,Never,Differentiated Instruction
Education & Teaching,Project-Based Learning,Buck Institute for Education,https://www.pblworks.org/training,Implementing project-based learning strategies.,10 hours,Intermediate,,Never,Project-Based Learning
Education & Teaching,Digital Assessment Tools,European Schoolnet Academy,https://www.europeanschoolnetacademy.eu/,Using digital tools for assessment.,6 weeks (2-3 hrs/week),Intermediate,Basic tech skills,Never,Digital Assessment Tools
Education & Teaching,Educational Research Methods,AERA,https://www.aera.net/Professional-Opportunities-Funding/Professional-Development,Basic educational research methodology.,20 hours,Advanced,Research experience,Never,Educational Research Methods
Personal Development,The Science of Well-Being,Yale University (Coursera),https://www.coursera.org/learn/the-science-of-well-being,Strategies for improving happiness and well-being.,10 weeks (1-2 hrs/week),Beginner,,Never,The Science of Well-Being
Personal Development,Mindfulness for Well-being and Peak Performance,Monash University (FutureLearn),https://www.futurelearn.com/courses/mindfulness-wellbeing-performance,Mindfulness techniques for stress reduction and performance enhancement.,4 weeks (3 hrs/week),Beginner,,Never,Mindfulness for Well-being and Peak Performance
Personal Development,Communication Skills for Leaders,University of Washington (Coursera),https://www.coursera.org/learn/communication-skills-for-leaders,Effective communication strategies for leadership roles.,4 weeks (2-3 hrs/week),Intermediate,Basic communication skills,Never,Communication Skills for Leaders
Personal Development,Time Management Fundamentals,Alison,https://alison.com/course/time-management-skills,Time management techniques and productivity strategies.,3-4 hours,Beginner,,Never,Time Management Fundamentals
Personal Development,Emotional Intelligence at Work,Berkeley (edX),https://www.edx.org/course/emotional-intelligence-at-work,Emotional intelligence skills for workplace success.,4 weeks (4-6 hrs/week),Intermediate,,Never,Emotional Intelligence at Work
Personal Development,Critical Thinking Skills,University of Michigan (Coursera),https://www.coursera.org/learn/critical-thinking-skills,Critical thinking and problem-solving techniques.,4 weeks (2-3 hrs/week),Intermediate,,Never,Critical Thinking Skills
Personal Development,Stress Management Techniques,OpenLearn,https://www.open.edu/openlearn/health-sports-psychology/stress-management-techniques/content-section-0,Stress reduction and coping strategies.,24 hours,Beginner,,Never,Stress Management Techniques
Personal Development,Public Speaking Skills,Toastmasters International,https://www.toastmasters.org/,Public speaking and presentation skills.,Varies,Beginner,,Never,Public Speaking Skills
Personal Development,Personal Finance Management,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,Personal finance and money management principles.,Varies,Beginner,,Never,Personal Finance Management
Personal Development,Career Development,LinkedIn Learning,https://www.linkedin.com/learning/topics/career-development,Career planning and job search strategies.,Varies,Beginner,,Never,Career Development
Personal Development,Leadership Development,Harvard Business School (edX),https://www.edx.org/professional-certificate/harvardx-leadership-development,Leadership principles and practices.,6 weeks (4-6 hrs/week),Intermediate,,Never,Leadership Development
Personal Development,Goal Setting,MindTools,https://www.mindtools.com/pages/article/newHTE_87.htm,Goal setting and achievement strategies.,2-3 hours,Beginner,,Never,Goal Setting
Personal Development,Decision Making Skills,OpenLearn,https://www.open.edu/openlearn/money-business/management/decision-making/content-section-0,Decision-making processes and techniques.,24 hours,Beginner,,Never,Decision Making Skills
Personal Development,Conflict Resolution Skills,Alison,https://alison.com/course/conflict-management-skills,Conflict resolution and negotiation techniques.,3-4 hours,Beginner,,Never,Conflict Resolution Skills
Personal Development,Creative Problem Solving,Coursera,https://www.coursera.org/learn/creative-problem-solving,Creative problem-solving methods and tools.,4 weeks (2-3 hrs/week),Intermediate,,Never,Creative Problem Solving
Personal Development,Self-Esteem Building,Udemy,https://www.udemy.com/topic/self-esteem/,Strategies for building self-esteem and confidence.,Varies,Beginner,,Never,Self-Esteem Building
Personal Development,Positive Psychology,University of North Carolina (Coursera),https://www.coursera.org/learn/positive-psychology,Principles of positive psychology and well-being.,4 weeks (2-3 hrs/week),Beginner,,Never,Positive Psychology
Personal Development,Resilience Skills,FutureLearn,https://www.futurelearn.com/courses/building-resilience,Strategies for building resilience and coping with adversity.,3 weeks (3 hrs/week),Beginner,,Never,Resilience Skills
Personal Development,Effective Networking,LinkedIn Learning,https://www.linkedin.com/learning/effective-networking,Networking strategies for career and personal growth.,1-2 hours,Beginner,,Never,Effective Networking
Personal Development,Personal Branding,Coursera,https://www.coursera.org/learn/personal-branding,Building and managing a personal brand.,4 weeks (2-3 hrs/week),Intermediate,,Never,Personal Branding
Environment & Sustainability,Sustainable Development Goals (SDGs),UN SDG Academy,https://www.unsdsn.org/sdg-academy,Introduction to the UN Sustainable Development Goals.,Varies,Beginner,,Never,Sustainable Development Goals (SDGs)
Environment & Sustainability,Climate Change: The Science and Global Impact,"University of California, San Diego (Coursera)",https://www.coursera.org/learn/global-warming,The science behind climate change and its global impacts.,6 weeks (2-4 hrs/week),Beginner,,Never,Climate Change: The Science and Global Impact
Environment & Sustainability,Introduction to Sustainable Development,University of Michigan (Coursera),https://www.coursera.org/learn/sustainable-development,Fundamentals of sustainable development and environmental issues.,6 weeks (2-4 hrs/week),Beginner,,Never,Introduction to Sustainable Development
Environment & Sustainability,Renewable Energy Technologies,Delft University of Technology (edX),https://www.edx.org/course/renewable-energy-technologies,Overview of renewable energy technologies and applications.,7 weeks (4-6 hrs/week),Beginner,,Never,Renewable Energy Technologies
Environment & Sustainability,Environmental Science Basics,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/content-section-0,Introduction to environmental science principles.,24 hours,Beginner,,Never,Environmental Science Basics
Environment & Sustainability,Water Management,Alison,https://alison.com/course/water-resources-management,Water resources management and conservation techniques.,3-4 hours,Beginner,,Never,Water Management
Environment & Sustainability,Sustainable Cities,SDG Academy,https://www.unsdsn.org/resources,Sustainable urban development and planning.,Varies,Beginner,,Never,Sustainable Cities
Environment & Sustainability,Ecology and Ecosystems,University of Alberta (Coursera),https://www.coursera.org/learn/ecology,Ecology and ecosystem dynamics.,6 weeks (2-4 hrs/week),Beginner,,Never,Ecology and Ecosystems
Environment & Sustainability,Energy Efficiency,UNEP,https://www.unep.org/,Energy efficiency principles and practices.,Varies,Beginner,,Never,Energy Efficiency
Environment & Sustainability,Environmental Law and Policy,UNITAR,https://unitar.org/sustainable-development-goals,Environmental law and policy frameworks.,Varies,Beginner,,Never,Environmental Law and Policy
Environment & Sustainability,Wildlife Conservation,WWF,https://www.worldwildlife.org/,Wildlife conservation and biodiversity protection.,Varies,Beginner,,Never,Wildlife Conservation
Environment & Sustainability,Oceanography,National Geographic,https://www.nationalgeographic.org/education/,Oceanography and marine ecosystems.,Varies,Beginner,,Never,Oceanography
Environment & Sustainability,Sustainable Agriculture,Wageningen University (edX),https://www.edx.org/course/sustainable-agriculture,Sustainable agriculture practices and food systems.,7 weeks (4-6 hrs/week),Beginner,,Never,Sustainable Agriculture
Environment & Sustainability,Air Quality Management,WHO,https://www.who.int/,Air quality management and pollution control.,Varies,Beginner,,Never,Air Quality Management
Environment & Sustainability,Waste Management,Alison,https://alison.com/course/waste-management-techniques,Waste management and recycling techniques.,3-4 hours,Beginner,,Never,Waste Management
Environment & Sustainability,Environmental Impact Assessment,UNITAR,https://unitar.org/sustainable-development-goals,Environmental impact assessment methodologies.,Varies,Intermediate,Environmental science background,Never,Environmental Impact Assessment
Environment & Sustainability,Carbon Footprinting,FutureLearn,https://www.futurelearn.com/courses/carbon-footprinting,Carbon footprint calculation and reduction strategies.,3 weeks (3 hrs/week),Beginner,,Never,Carbon Footprinting
Environment & Sustainability,Land Use Planning,OpenLearn,https://www.open.edu/openlearn/science-maths-technology/science/environmental-science/land-use-planning/content-section-0,Land use planning and sustainable development.,24 hours,Beginner,,Never,Land Use Planning
Environment & Sustainability,Climate Adaptation,SDG Academy,https://www.unsdsn.org/resources,Climate change adaptation strategies.,Varies,Beginner,,Never,Climate Adaptation
Environment & Sustainability,Environmental Ethics,Coursera,https://www.coursera.org/courses?query=environmental%20ethics,Ethical considerations in environmental decision-making.,Varies,Beginner,,Never,Environmental Ethics
Arts & Humanities,Modern Art & Ideas,MoMA (Coursera),https://www.coursera.org/learn/modern-art-ideas,Introduction to modern art history and concepts.,6 weeks (2-3 hrs/week),Beginner,,Never,Modern Art & Ideas
Arts & Humanities,Introduction to Philosophy,University of Edinburgh (Coursera),https://www.coursera.org/learn/philosophy,Fundamental concepts and theories in philosophy.,7 weeks (2-4 hrs/week),Beginner,,Never,Introduction to Philosophy
Arts & Humanities,World Literature,Harvard University (edX),https://www.edx.org/course/masterpieces-of-world-literature,Survey of major works of world literature.,12 weeks (4-6 hrs/week),Beginner,,Never,World Literature
Arts & Humanities,Music Theory Fundamentals,Berklee College of Music (Coursera),https://www.coursera.org/learn/music-theory,Basic music theory and composition concepts.,6 weeks (4-5 hrs/week),Beginner,,Never,Music Theory Fundamentals
Arts & Humanities,Ancient Greek History,Yale University (Coursera),https://www.coursera.org/learn/ancient-greeks,Introduction to ancient Greek civilization and history.,8 weeks (3-4 hrs/week),Beginner,,Never,Ancient Greek History
Arts & Humanities,Digital Photography,Harvard University (edX),https://www.edx.org/course/digital-photography,Principles of digital photography and visual arts.,4 weeks (3-4 hrs/week),Beginner,,Never,Digital Photography
Arts & Humanities,Creative Writing,University of Michigan (Coursera),https://www.coursera.org/specializations/creative-writing,Creative writing techniques and storytelling.,6 weeks (3-4 hrs/week),Beginner,,Never,Creative Writing
Arts & Humanities,Art History Basics,Khan Academy,https://www.khanacademy.org/humanities/art-history,Introduction to art history and appreciation.,Self-paced,Beginner,,Never,Art History Basics
Arts & Humanities,World Mythology,University of Pennsylvania (Coursera),https://www.coursera.org/learn/mythology,Study of world mythologies and cultural narratives.,6 weeks (3-4 hrs/week),Beginner,,Never,World Mythology
Arts & Humanities,Film Studies,MIT OpenCourseWare,https://ocw.mit.edu/courses/film-studies/,Introduction to film analysis and cinema studies.,Self-paced,Beginner,,Never,Film Studies
Arts & Humanities,Ethics in the Modern World,University of Oxford (edX),https://www.edx.org/course/ethics-in-the-modern-world,Contemporary ethical issues and moral philosophy.,8 weeks (4-5 hrs/week),Intermediate,,Never,Ethics in the Modern World
Arts & Humanities,Poetry Writing,University of Iowa (edX),https://www.edx.org/course/poetry-writing,Poetry composition and analysis techniques.,8 weeks (2-3 hrs/week),Beginner,,Never,Poetry Writing
Arts & Humanities,Classical Music Appreciation,Yale University (Coursera),https://www.coursera.org/learn/introclassicalmusic,Introduction to classical music and its history.,9 weeks (2-3 hrs/week),Beginner,,Never,Classical Music Appreciation
Arts & Humanities,Contemporary Art,MoMA (Coursera),https://www.coursera.org/learn/contemporary-art,Study of contemporary art movements and artists.,6 weeks (2-3 hrs/week),Beginner,,Never,Contemporary Art
Arts & Humanities,History of Architecture,Harvard University (edX),https://www.edx.org/course/architectural-history,Survey of architectural history and styles.,10 weeks (3-5 hrs/week),Beginner,,Never,History of Architecture
Arts & Humanities,Shakespeare Studies,University of London (Coursera),https://www.coursera.org/learn/shakespeare,Study of Shakespeare's works and their context.,6 weeks (3-4 hrs/week),Intermediate,,Never,Shakespeare Studies
Arts & Humanities,Cultural Anthropology,MIT OpenCourseWare,https://ocw.mit.edu/courses/anthropology/,Introduction to cultural anthropology concepts.,Self-paced,Beginner,,Never,Cultural Anthropology
Arts & Humanities,History of Religion,Yale University (Coursera),https://www.coursera.org/learn/history-of-religion,Survey of world religions and their development.,8 weeks (3-4 hrs/week),Beginner,,Never,History of Religion
Arts & Humanities,Modern Poetry,University of Pennsylvania (Coursera),https://www.coursera.org/learn/modpo,Study of modern and contemporary poetry.,10 weeks (4-6 hrs/week),Intermediate,,Never,Modern Poetry
Arts & Humanities,Art Conservation,Smithsonian Institution,https://www.si.edu/mci/english/learn_more/taking_care/,Principles of art conservation and preservation.,Self-paced,Beginner,,Never,Art Conservation
Finance & Economics,Financial Markets,Yale University (Coursera),https://www.coursera.org/learn/financial-markets-global,"Introduction to financial markets, risk management, and behavioral finance.",7 weeks (5-7 hrs/week),Beginner,,Never,Financial Markets
Finance & Economics,Economics of Money and Banking,Columbia University (Coursera),https://www.coursera.org/learn/money-banking,"Core concepts in money, banking, and financial systems.",13 weeks (3-5 hrs/week),Intermediate,,Never,Economics of Money and Banking
Finance & Economics,Personal & Family Financial Planning,University of Florida (Coursera),https://www.coursera.org/learn/family-financial-planning,"Personal finance, budgeting, and financial planning.",9 weeks (4-5 hrs/week),Beginner,,Never,Personal & Family Financial Planning
Finance & Economics,Introduction to Corporate Finance,University of Pennsylvania (Coursera),https://www.coursera.org/learn/wharton-finance,Corporate finance fundamentals and valuation.,4 weeks (5-6 hrs/week),Beginner,,Never,Introduction to Corporate Finance
Finance & Economics,Financial Engineering and Risk Management,Columbia University (Coursera),https://www.coursera.org/learn/financial-engineering-1,"Risk management, derivatives, and financial engineering.",7 weeks (5-7 hrs/week),Intermediate,Basic finance knowledge,Never,Financial Engineering and Risk Management
Finance & Economics,Blockchain and Cryptocurrency Explained,University of Michigan (Coursera),https://www.coursera.org/learn/blockchain-cryptocurrency,Blockchain technology and cryptocurrency basics.,4 weeks (2-4 hrs/week),Beginner,,Never,Blockchain and Cryptocurrency Explained
Finance & Economics,Financial Accounting Fundamentals,University of Virginia (Coursera),https://www.coursera.org/learn/uva-darden-financial-accounting,Financial accounting principles and practices.,4 weeks (4-6 hrs/week),Beginner,,Never,Financial Accounting Fundamentals
Finance & Economics,Introduction to Economics,MIT OpenCourseWare,https://ocw.mit.edu/courses/economics/,Basic economic principles and theories.,Self-paced,Beginner,,Never,Introduction to Economics
Finance & Economics,Investment Management,University of Geneva (Coursera),https://www.coursera.org/learn/investment-management,"Investment strategies, portfolio management, and asset allocation.",7 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never,Investment Management
Finance & Economics,Financial Literacy,Khan Academy,https://www.khanacademy.org/college-careers-more/personal-finance,"Financial literacy, saving, investing, and credit.",Self-paced,Beginner,,Never,Financial Literacy
Finance & Economics,Principles of Macroeconomics,"University of California, Irvine (Coursera)",https://www.coursera.org/learn/macroeconomics,Macroeconomic principles and policy analysis.,10 weeks (3-5 hrs/week),Beginner,,Never,Principles of Macroeconomics
Finance & Economics,Principles of Microeconomics,University of Illinois (Coursera),https://www.coursera.org/learn/microeconomics,Microeconomic principles and market analysis.,8 weeks (3-5 hrs/week),Beginner,,Never,Principles of Microeconomics
Finance & Economics,International Finance,University of London (Coursera),https://www.coursera.org/learn/international-finance,International financial markets and exchange rates.,4 weeks (4-6 hrs/week),Intermediate,Basic finance knowledge,Never,International Finance
Finance & Economics,Risk Management in Banking and Financial Markets,IMF,https://www.imf.org/en/Capacity-Development/Training,Risk management strategies in banking and finance.,Self-paced,Intermediate,Basic finance knowledge,Never,Risk Management in Banking and Financial Markets
Finance & Economics,Financial Modeling,Corporate Finance Institute,https://courses.corporatefinanceinstitute.com/collections?category=free-courses,Financial modeling techniques and Excel skills.,Self-paced,Intermediate,Excel basics,Never,Financial Modeling
Finance & Economics,Behavioral Finance,Duke University (Coursera),https://www.coursera.org/learn/behavioral-finance,Behavioral finance concepts and investor psychology.,6 weeks (3-4 hrs/week),Intermediate,,Never,Behavioral Finance
Finance & Economics,Introduction to Blockchain,University at Buffalo (Coursera),https://www.coursera.org/learn/blockchain-basics,Blockchain technology and its applications in finance.,4 weeks (3-4 hrs/week),Beginner,,Never,Introduction to Blockchain
Finance & Economics,Stock Market Investing,MOOC.fi,https://www.mooc.fi/en/,Stock market basics and investing strategies.,Self-paced,Beginner,,Never,Stock Market Investing
Finance & Economics,Central Banking and Monetary Policy,Federal Reserve Education,https://www.federalreserveeducation.org/,Central banking systems and monetary policy.,Self-paced,Intermediate,,Never,Central Banking and Monetary Policy
Finance & Economics,Financial Statement Analysis,CFA Institute,https://www.cfainstitute.org/en/programs/cfa/free-courses,Analyzing financial statements and ratios.,Self-paced,Intermediate,Basic accounting,Never,Financial Statement Analysis
AI & Machine Learning Engineering,Prompt Engineering for ChatGPT,Vanderbilt University (Coursera),https://www.coursera.org/learn/prompt-engineering,Prompt engineering techniques for LLMs and generative AI.,3 weeks (2-3 hrs/week),Beginner,,Never,Prompt Engineering for ChatGPT
AI & Machine Learning Engineering,ChatGPT Prompt Engineering for Developers,DeepLearning.AI & OpenAI (Coursera),https://www.coursera.org/learn/chatgpt-prompt-engineering-for-developers,Prompt engineering for developers using ChatGPT and OpenAI APIs.,2 weeks (2-3 hrs/week),Beginner,Python basics,Never,ChatGPT Prompt Engineering for Developers
AI & Machine Learning Engineering,Introduction to Generative AI,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Fundamentals of generative AI, LLMs, and AI tokens.",2 hours,Beginner,,Never,Introduction to Generative AI
AI & Machine Learning Engineering,Generative AI Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/118,"Core concepts of generative AI, including tokenization and transformer models.",2 hours,Beginner,,Never,Generative AI Fundamentals
AI & Machine Learning Engineering,Introduction to Responsible AI,Google Cloud,https://www.cloudskillsboost.google/paths/120,"Principles of responsible AI, ethics, and safety.",2 hours,Beginner,,Never,Introduction to Responsible AI
AI & Machine Learning Engineering,AI for Everyone,DeepLearning.AI (Coursera),https://www.coursera.org/learn/ai-for-everyone,"AI concepts, business applications, and societal impact.",4 weeks (2-3 hrs/week),Beginner,,Never,AI for Everyone
AI & Machine Learning Engineering,Machine Learning Crash Course,Google,https://developers.google.com/machine-learning/crash-course,Hands-on introduction to machine learning concepts and model training.,15 hours,Beginner,Python basics,Never,Machine Learning Crash Course
AI & Machine Learning Engineering,Practical Deep Learning for Coders,fast.ai,https://course.fast.ai/,Deep learning model training and deployment.,7 weeks (10 hrs/week),Intermediate,"Python, basic ML",Never,Practical Deep Learning for Coders
AI & Machine Learning Engineering,Natural Language Processing with Classification and Vector Spaces,DeepLearning.AI (Coursera),https://www.coursera.org/learn/classification-vector-spaces-in-nlp,"NLP fundamentals, tokenization, and vector spaces.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never,Natural Language Processing with Classification and Vector Spaces
AI & Machine Learning Engineering,Hugging Face Transformers Course,Hugging Face,https://huggingface.co/learn/nlp-course/chapter1,"Transformers, tokenization, and LLMs with Hugging Face.",Self-paced,Intermediate,"Python, ML basics",Never,Hugging Face Transformers Course
AI & Machine Learning Engineering,AI Ethics: Global Perspectives,UNESCO,https://en.unesco.org/artificial-intelligence/ethics,"AI ethics, governance, and responsible AI.",Self-paced,Beginner,,Never,AI Ethics: Global Perspectives
AI & Machine Learning Engineering,AI Product Management,Duke University (Coursera),https://www.coursera.org/learn/ai-product-management,"Managing AI products, lifecycle, and deployment.",4 weeks (2-4 hrs/week),Intermediate,Product/tech background,Never,AI Product Management
AI & Machine Learning Engineering,MLOps (Machine Learning Operations) Fundamentals,Google Cloud,https://www.cloudskillsboost.google/paths/118,"MLOps principles, deployment, and monitoring.",2 hours,Intermediate,ML basics,Never,MLOps (Machine Learning Operations) Fundamentals
AI & Machine Learning Engineering,AI for Good,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/ai-for-good/,AI for social impact and ethical considerations.,2 hours,Beginner,,Never,AI for Good
AI & Machine Learning Engineering,Computer Vision Fundamentals,DeepLearning.AI (Coursera),https://www.coursera.org/learn/computer-vision-foundations,"Computer vision, image processing, and neural networks.",4 weeks (3-5 hrs/week),Intermediate,"Python, ML basics",Never,Computer Vision Fundamentals
AI & Machine Learning Engineering,Reinforcement Learning Explained,Microsoft Learn,https://learn.microsoft.com/en-us/training/paths/build-ai-solutions-with-azure-ml/,Reinforcement learning concepts and applications.,2 hours,Intermediate,ML basics,Never,Reinforcement Learning Explained
AI & Machine Learning Engineering,AI Safety and Alignment,World Economic Forum,https://www.weforum.org/agenda/2023/07/ai-safety-ethics/,"AI safety, alignment, and risk mitigation.",Self-paced,Intermediate,,Never,AI Safety and Alignment
AI & Machine Learning Engineering,OpenMined Privacy in AI,OpenMined,https://courses.openmined.org/,Privacy-preserving machine learning and federated learning.,Self-paced,Intermediate,ML basics,Never,OpenMined Privacy in AI
AI & Machine Learning Engineering,AI Tokens and LLMs,Hugging Face,https://huggingface.co/learn/nlp-course/chapter6,"Tokenization, LLMs, and generative AI workflows.",Self-paced,Intermediate,"Python, ML basics",Never,AI Tokens and LLMs
AI & Machine Learning Engineering,AI in Robotics,edX (Columbia University),https://www.edx.org/course/robotics-artificial-intelligence,AI applications in robotics and automation.,6 weeks (4-6 hrs/week),Intermediate,"Python, ML basics",Never,AI in Robotics
Mechanical Engineering,Introduction to Mechanical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/,Fundamentals of mechanical engineering principles and systems.,Self-paced,Beginner,,Never,Introduction to Mechanical Engineering
Mechanical Engineering,Thermodynamics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-05-thermodynamics-fall-2013/,Principles of thermodynamics and energy systems.,Self-paced,Intermediate,"Physics, Calculus",Never,Thermodynamics
Mechanical Engineering,Fluid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-06-fluid-dynamics-spring-2013/,Fluid mechanics concepts and applications.,Self-paced,Intermediate,"Physics, Calculus",Never,Fluid Mechanics
Mechanical Engineering,Dynamics and Control,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-003sc-engineering-dynamics-fall-2011/,Engineering dynamics and control systems.,Self-paced,Intermediate,"Physics, Calculus",Never,Dynamics and Control
Mechanical Engineering,Solid Mechanics,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-001-mechanics-materials-i-fall-2006/,Solid mechanics and materials behavior.,Self-paced,Intermediate,"Physics, Calculus",Never,Solid Mechanics
Mechanical Engineering,Heat Transfer,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-51-intermediate-heat-and-mass-transfer-fall-2010/,Heat transfer principles and applications.,Self-paced,Intermediate,Thermodynamics,Never,Heat Transfer
Mechanical Engineering,Mechanical Design,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-007-design-and-manufacturing-i-spring-2009/,Mechanical design and manufacturing fundamentals.,Self-paced,Intermediate,,Never,Mechanical Design
Mechanical Engineering,Manufacturing Processes,MIT OpenCourseWare,https://ocw.mit.edu/courses/mechanical-engineering/2-008-design-and-manufacturing-ii-spring-2004/,Manufacturing processes and systems.,Self-paced,Intermediate,Mechanical Design,Never,Manufacturing Processes
Mechanical Engineering,Robotics: Kinematics and Mathematical Foundations,Columbia University (edX),https://www.edx.org/course/robotics-kinematics-and-mathematical-foundations,Robotics kinematics and mathematical modeling.,6 weeks (4-6 hrs/week),Intermediate,"Linear Algebra, Calculus",Never,Robotics: Kinematics and Mathematical Foundations
Mechanical Engineering,Introduction to Mechatronics,Coursera (UC Boulder),https://www.coursera.org/learn/mechatronics,Mechatronics systems and integration.,4 weeks (3-5 hrs/week),Beginner,,Never,Introduction to Mechatronics
Electrical & Electronics Engineering,Introduction to Electrical Engineering,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/,Fundamentals of electrical engineering principles and systems.,Self-paced,Beginner,,Never,Introduction to Electrical Engineering
Electrical & Electronics Engineering,Circuits and Electronics,MIT OpenCourseWare,https://ocw.mit.edu/courses/electrical-engineering-and-computer-science/6-002-circuits-and-electronics-spring-2007/,Basic circuit analysis and electronic components.,Self-paced,Beginner,"Physics, Calculus",Never,Circuits and Electronics
